timestamp_utc,endpoint,strategy,params_json,rows,status,error,elapsed_seconds
2026-08-15T17:37:45.831496Z,sessions,sessions_by_year,"{""year"": 2026}",131,pass,,1.076
2026-08-15T17:37:46.518573Z,weather,weather_by_session_key,"{""session_key"": 11465}",540,pass,,0.524
2026-08-15T17:37:47.125354Z,race_control,race_control_by_session_key,"{""session_key"": 11465}",56,pass,,0.505
2026-08-15T17:37:47.727933Z,intervals,intervals_by_session_key,"{""session_key"": 11465}",0,http_404,"{""detail"":""No results found.""}",0.5
2026-08-15T17:37:48.160748Z,position,position_by_session_key,"{""session_key"": 11465}",415,pass,,0.332
2026-08-15T17:37:48.596955Z,stints,stints_by_session_key,"{""session_key"": 11465}",207,pass,,0.334
2026-08-15T17:37:48.699037Z,pit,skip_non_race_like_session,"{""session_key"": 11465}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-08-15T17:37:49.247569Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11465}",0,http_404,"{""detail"":""No results found.""}",0.548
2026-08-15T17:37:49.681017Z,drivers,drivers_by_session_key,"{""session_key"": 11465}",22,pass,,0.332
2026-08-15T17:37:50.215590Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11465}",0,http_404,"{""detail"":""No results found.""}",0.433
2026-08-15T17:37:50.791963Z,weather,weather_by_session_key,"{""session_key"": 11466}",484,pass,,0.475
2026-08-15T17:37:51.382051Z,race_control,race_control_by_session_key,"{""session_key"": 11466}",67,pass,,0.488
2026-08-15T17:37:51.906013Z,intervals,intervals_by_session_key,"{""session_key"": 11466}",0,http_404,"{""detail"":""No results found.""}",0.422
2026-08-15T17:37:52.337839Z,position,position_by_session_key,"{""session_key"": 11466}",280,pass,,0.33
2026-08-15T17:37:52.947379Z,stints,stints_by_session_key,"{""session_key"": 11466}",233,pass,,0.507
2026-08-15T17:37:53.049332Z,pit,skip_non_race_like_session,"{""session_key"": 11466}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-08-15T17:37:53.373609Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11466}",0,http_404,"{""detail"":""No results found.""}",0.324
2026-08-15T17:37:53.800058Z,drivers,drivers_by_session_key,"{""session_key"": 11466}",22,pass,,0.325
2026-08-15T17:37:54.390770Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11466}",0,http_404,"{""detail"":""No results found.""}",0.489
2026-08-15T17:37:55.011540Z,weather,weather_by_session_key,"{""session_key"": 11467}",528,pass,,0.519
2026-08-15T17:37:55.439590Z,race_control,race_control_by_session_key,"{""session_key"": 11467}",109,pass,,0.326
2026-08-15T17:37:55.862564Z,intervals,intervals_by_session_key,"{""session_key"": 11467}",0,http_404,"{""detail"":""No results found.""}",0.321
2026-08-15T17:37:56.503922Z,position,position_by_session_key,"{""session_key"": 11467}",216,pass,,0.54
2026-08-15T17:37:57.149253Z,stints,stints_by_session_key,"{""session_key"": 11467}",211,pass,,0.543
2026-08-15T17:37:57.251364Z,pit,skip_non_race_like_session,"{""session_key"": 11467}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-08-15T17:37:57.574099Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11467}",0,http_404,"{""detail"":""No results found.""}",0.323
2026-08-15T17:37:58.128937Z,drivers,drivers_by_session_key,"{""session_key"": 11467}",22,pass,,0.453
2026-08-15T17:37:58.719771Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11467}",1,pass,,0.489
2026-08-15T17:37:59.166587Z,weather,weather_by_session_key,"{""session_key"": 11470}",517,pass,,0.345
2026-08-15T17:37:59.598523Z,race_control,race_control_by_session_key,"{""session_key"": 11470}",57,pass,,0.33
2026-08-15T17:38:00.016372Z,intervals,intervals_by_session_key,"{""session_key"": 11470}",0,http_404,"{""detail"":""No results found.""}",0.316
2026-08-15T17:38:00.464033Z,position,position_by_session_key,"{""session_key"": 11470}",429,pass,,0.346
2026-08-15T17:38:00.915898Z,stints,stints_by_session_key,"{""session_key"": 11470}",243,pass,,0.35
