timestamp_utc,endpoint,strategy,params_json,rows,status,error,elapsed_seconds
2026-09-04T19:43:52.515091Z,sessions,sessions_by_year,"{""year"": 2026}",131,pass,,0.571
2026-09-04T19:43:53.399287Z,weather,weather_by_session_key,"{""session_key"": 11465}",540,pass,,0.714
2026-09-04T19:43:54.074606Z,race_control,race_control_by_session_key,"{""session_key"": 11465}",56,pass,,0.573
2026-09-04T19:43:54.658852Z,intervals,intervals_by_session_key,"{""session_key"": 11465}",0,http_404,"{""detail"":""No results found.""}",0.483
2026-09-04T19:43:55.419210Z,position,position_by_session_key,"{""session_key"": 11465}",415,pass,,0.659
2026-09-04T19:43:56.013062Z,stints,stints_by_session_key,"{""session_key"": 11465}",207,pass,,0.492
2026-09-04T19:43:56.114851Z,pit,skip_non_race_like_session,"{""session_key"": 11465}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-09-04T19:43:56.598593Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11465}",0,http_404,"{""detail"":""No results found.""}",0.484
2026-09-04T19:43:57.180878Z,drivers,drivers_by_session_key,"{""session_key"": 11465}",22,pass,,0.481
2026-09-04T19:43:57.845872Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11465}",0,http_404,"{""detail"":""No results found.""}",0.563
2026-09-04T19:43:58.451160Z,weather,weather_by_session_key,"{""session_key"": 11466}",484,pass,,0.504
2026-09-04T19:43:59.039458Z,race_control,race_control_by_session_key,"{""session_key"": 11466}",67,pass,,0.486
2026-09-04T19:43:59.621371Z,intervals,intervals_by_session_key,"{""session_key"": 11466}",0,http_404,"{""detail"":""No results found.""}",0.48
2026-09-04T19:44:00.208659Z,position,position_by_session_key,"{""session_key"": 11466}",280,pass,,0.486
2026-09-04T19:44:00.999401Z,stints,stints_by_session_key,"{""session_key"": 11466}",233,pass,,0.689
2026-09-04T19:44:01.101336Z,pit,skip_non_race_like_session,"{""session_key"": 11466}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-09-04T19:44:01.891687Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11466}",0,http_404,"{""detail"":""No results found.""}",0.79
2026-09-04T19:44:02.478650Z,drivers,drivers_by_session_key,"{""session_key"": 11466}",22,pass,,0.486
2026-09-04T19:44:03.064714Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11466}",0,http_404,"{""detail"":""No results found.""}",0.484
2026-09-04T19:44:03.726244Z,weather,weather_by_session_key,"{""session_key"": 11467}",528,pass,,0.56
2026-09-04T19:44:04.316715Z,race_control,race_control_by_session_key,"{""session_key"": 11467}",109,pass,,0.489
2026-09-04T19:44:04.899356Z,intervals,intervals_by_session_key,"{""session_key"": 11467}",0,http_404,"{""detail"":""No results found.""}",0.481
2026-09-04T19:44:05.492756Z,position,position_by_session_key,"{""session_key"": 11467}",216,pass,,0.492
2026-09-04T19:44:06.087294Z,stints,stints_by_session_key,"{""session_key"": 11467}",211,pass,,0.493
2026-09-04T19:44:06.189048Z,pit,skip_non_race_like_session,"{""session_key"": 11467}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-09-04T19:44:06.669938Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11467}",0,http_404,"{""detail"":""No results found.""}",0.481
2026-09-04T19:44:07.336692Z,drivers,drivers_by_session_key,"{""session_key"": 11467}",22,pass,,0.566
2026-09-04T19:44:07.950376Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11467}",1,pass,,0.512
2026-09-04T19:44:08.639281Z,weather,weather_by_session_key,"{""session_key"": 11470}",517,pass,,0.587
2026-09-04T19:44:09.226753Z,race_control,race_control_by_session_key,"{""session_key"": 11470}",57,pass,,0.486
2026-09-04T19:44:10.011352Z,intervals,intervals_by_session_key,"{""session_key"": 11470}",0,http_404,"{""detail"":""No results found.""}",0.683
2026-09-04T19:44:10.620839Z,position,position_by_session_key,"{""session_key"": 11470}",429,pass,,0.508
2026-09-04T19:44:11.221558Z,stints,stints_by_session_key,"{""session_key"": 11470}",243,pass,,0.499
2026-09-04T19:44:11.323528Z,pit,skip_non_race_like_session,"{""session_key"": 11470}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-09-04T19:44:11.805435Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11470}",0,http_404,"{""detail"":""No results found.""}",0.482
2026-09-04T19:44:12.394424Z,drivers,drivers_by_session_key,"{""session_key"": 11470}",22,pass,,0.488
