timestamp_utc,endpoint,strategy,params_json,rows,status,error,elapsed_seconds
2026-08-29T19:46:23.141604Z,sessions,sessions_by_year,"{""year"": 2026}",131,pass,,0.909
2026-08-29T19:46:24.025071Z,weather,weather_by_session_key,"{""session_key"": 11465}",540,pass,,0.724
2026-08-29T19:46:24.628684Z,race_control,race_control_by_session_key,"{""session_key"": 11465}",56,pass,,0.502
2026-08-29T19:46:25.246545Z,intervals,intervals_by_session_key,"{""session_key"": 11465}",0,http_404,"{""detail"":""No results found.""}",0.516
2026-08-29T19:46:25.838789Z,position,position_by_session_key,"{""session_key"": 11465}",415,pass,,0.491
2026-08-29T19:46:26.432042Z,stints,stints_by_session_key,"{""session_key"": 11465}",207,pass,,0.491
2026-08-29T19:46:26.534110Z,pit,skip_non_race_like_session,"{""session_key"": 11465}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-08-29T19:46:26.998324Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11465}",0,http_404,"{""detail"":""No results found.""}",0.464
2026-08-29T19:46:27.677989Z,drivers,drivers_by_session_key,"{""session_key"": 11465}",22,pass,,0.579
2026-08-29T19:46:28.283038Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11465}",0,http_404,"{""detail"":""No results found.""}",0.503
2026-08-29T19:46:29.104637Z,weather,weather_by_session_key,"{""session_key"": 11466}",484,pass,,0.72
2026-08-29T19:46:29.654155Z,race_control,race_control_by_session_key,"{""session_key"": 11466}",67,pass,,0.448
2026-08-29T19:46:30.193525Z,intervals,intervals_by_session_key,"{""session_key"": 11466}",0,http_404,"{""detail"":""No results found.""}",0.437
2026-08-29T19:46:30.891819Z,position,position_by_session_key,"{""session_key"": 11466}",280,pass,,0.597
2026-08-29T19:46:31.442898Z,stints,stints_by_session_key,"{""session_key"": 11466}",233,pass,,0.449
2026-08-29T19:46:31.544883Z,pit,skip_non_race_like_session,"{""session_key"": 11466}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-08-29T19:46:31.994539Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11466}",0,http_404,"{""detail"":""No results found.""}",0.45
2026-08-29T19:46:32.617117Z,drivers,drivers_by_session_key,"{""session_key"": 11466}",22,pass,,0.522
2026-08-29T19:46:33.163691Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11466}",0,http_404,"{""detail"":""No results found.""}",0.445
2026-08-29T19:46:33.754350Z,weather,weather_by_session_key,"{""session_key"": 11467}",528,pass,,0.489
2026-08-29T19:46:34.322733Z,race_control,race_control_by_session_key,"{""session_key"": 11467}",109,pass,,0.467
2026-08-29T19:46:34.869258Z,intervals,intervals_by_session_key,"{""session_key"": 11467}",0,http_404,"{""detail"":""No results found.""}",0.445
2026-08-29T19:46:35.421284Z,position,position_by_session_key,"{""session_key"": 11467}",216,pass,,0.451
2026-08-29T19:46:35.990420Z,stints,stints_by_session_key,"{""session_key"": 11467}",211,pass,,0.467
2026-08-29T19:46:36.092417Z,pit,skip_non_race_like_session,"{""session_key"": 11467}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-08-29T19:46:36.540557Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11467}",0,http_404,"{""detail"":""No results found.""}",0.448
2026-08-29T19:46:37.229647Z,drivers,drivers_by_session_key,"{""session_key"": 11467}",22,pass,,0.588
2026-08-29T19:46:37.772727Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11467}",1,pass,,0.441
2026-08-29T19:46:38.370684Z,weather,weather_by_session_key,"{""session_key"": 11470}",517,pass,,0.496
2026-08-29T19:46:38.923834Z,race_control,race_control_by_session_key,"{""session_key"": 11470}",57,pass,,0.451
2026-08-29T19:46:39.467098Z,intervals,intervals_by_session_key,"{""session_key"": 11470}",0,http_404,"{""detail"":""No results found.""}",0.441
2026-08-29T19:46:40.038007Z,position,position_by_session_key,"{""session_key"": 11470}",429,pass,,0.47
2026-08-29T19:46:40.592361Z,stints,stints_by_session_key,"{""session_key"": 11470}",243,pass,,0.452
2026-08-29T19:46:40.694343Z,pit,skip_non_race_like_session,"{""session_key"": 11470}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
