timestamp_utc,endpoint,strategy,params_json,rows,status,error,elapsed_seconds
2026-07-31T18:47:56.780603Z,sessions,sessions_by_year,"{""year"": 2026}",131,pass,,0.599
2026-07-31T18:47:57.561954Z,weather,weather_by_session_key,"{""session_key"": 11465}",540,pass,,0.61
2026-07-31T18:47:57.989936Z,race_control,race_control_by_session_key,"{""session_key"": 11465}",56,pass,,0.326
2026-07-31T18:47:58.426763Z,intervals,intervals_by_session_key,"{""session_key"": 11465}",0,http_404,"{""detail"":""No results found.""}",0.335
2026-07-31T18:47:58.887790Z,position,position_by_session_key,"{""session_key"": 11465}",415,pass,,0.36
2026-07-31T18:47:59.404077Z,stints,stints_by_session_key,"{""session_key"": 11465}",207,pass,,0.414
2026-07-31T18:47:59.506123Z,pit,skip_non_race_like_session,"{""session_key"": 11465}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-07-31T18:48:00.041704Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11465}",0,http_404,"{""detail"":""No results found.""}",0.535
2026-07-31T18:48:00.693873Z,drivers,drivers_by_session_key,"{""session_key"": 11465}",22,pass,,0.551
2026-07-31T18:48:01.150779Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11465}",0,http_404,"{""detail"":""No results found.""}",0.355
2026-07-31T18:48:01.784701Z,weather,weather_by_session_key,"{""session_key"": 11466}",484,pass,,0.532
2026-07-31T18:48:02.393933Z,race_control,race_control_by_session_key,"{""session_key"": 11466}",67,pass,,0.507
2026-07-31T18:48:02.822834Z,intervals,intervals_by_session_key,"{""session_key"": 11466}",0,http_404,"{""detail"":""No results found.""}",0.327
2026-07-31T18:48:03.270718Z,position,position_by_session_key,"{""session_key"": 11466}",280,pass,,0.347
2026-07-31T18:48:03.750374Z,stints,stints_by_session_key,"{""session_key"": 11466}",233,pass,,0.378
2026-07-31T18:48:03.852372Z,pit,skip_non_race_like_session,"{""session_key"": 11466}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-07-31T18:48:04.402413Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11466}",0,http_404,"{""detail"":""No results found.""}",0.55
2026-07-31T18:48:05.982440Z,drivers,drivers_by_session_key,"{""session_key"": 11466}",22,pass,,1.479
2026-07-31T18:48:08.115941Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11466}",0,http_404,"{""detail"":""No results found.""}",2.032
2026-07-31T18:48:08.633769Z,weather,weather_by_session_key,"{""session_key"": 11467}",528,pass,,0.416
2026-07-31T18:48:09.072361Z,race_control,race_control_by_session_key,"{""session_key"": 11467}",109,pass,,0.337
2026-07-31T18:48:09.720778Z,intervals,intervals_by_session_key,"{""session_key"": 11467}",0,http_404,"{""detail"":""No results found.""}",0.546
2026-07-31T18:48:10.193108Z,position,position_by_session_key,"{""session_key"": 11467}",216,pass,,0.371
2026-07-31T18:48:10.645371Z,stints,stints_by_session_key,"{""session_key"": 11467}",211,pass,,0.35
2026-07-31T18:48:10.747374Z,pit,skip_non_race_like_session,"{""session_key"": 11467}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-07-31T18:48:11.211504Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11467}",0,http_404,"{""detail"":""No results found.""}",0.464
2026-07-31T18:48:12.224599Z,drivers,drivers_by_session_key,"{""session_key"": 11467}",22,pass,,0.912
2026-07-31T18:48:12.681723Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11467}",1,pass,,0.355
2026-07-31T18:48:13.657188Z,weather,weather_by_session_key,"{""session_key"": 11470}",517,pass,,0.873
2026-07-31T18:48:14.253298Z,race_control,race_control_by_session_key,"{""session_key"": 11470}",57,pass,,0.494
2026-07-31T18:48:14.675508Z,intervals,intervals_by_session_key,"{""session_key"": 11470}",0,http_404,"{""detail"":""No results found.""}",0.32
2026-07-31T18:48:15.116357Z,position,position_by_session_key,"{""session_key"": 11470}",429,pass,,0.339
2026-07-31T18:48:15.755714Z,stints,stints_by_session_key,"{""session_key"": 11470}",243,pass,,0.537
2026-07-31T18:48:15.857635Z,pit,skip_non_race_like_session,"{""session_key"": 11470}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-07-31T18:48:16.254420Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11470}",0,http_404,"{""detail"":""No results found.""}",0.397
2026-07-31T18:48:16.685686Z,drivers,drivers_by_session_key,"{""session_key"": 11470}",22,pass,,0.33
2026-07-31T18:48:17.113169Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11470}",0,http_404,"{""detail"":""No results found.""}",0.326
2026-07-31T18:48:18.182491Z,weather,weather_by_session_key,"{""session_key"": 11469}",558,pass,,0.968
2026-07-31T18:48:18.618269Z,race_control,race_control_by_session_key,"{""session_key"": 11469}",51,pass,,0.334
2026-07-31T18:48:19.350276Z,intervals,intervals_by_session_key,"{""session_key"": 11469}",0,http_404,"{""detail"":""No results found.""}",0.63
2026-07-31T18:48:19.906428Z,position,position_by_session_key,"{""session_key"": 11469}",364,pass,,0.455
2026-07-31T18:48:20.325672Z,stints,stints_by_session_key,"{""session_key"": 11469}",0,http_429,"{""detail"":""Rate limit exceeded. Max 30 requests/minute."",""error"":""Too Many Requests""}",0.317
2026-07-31T18:48:20.426936Z,pit,skip_non_race_like_session,"{""session_key"": 11469}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-07-31T18:48:20.751018Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11469}",0,http_429,"{""detail"":""Rate limit exceeded. Max 30 requests/minute."",""error"":""Too Many Requests""}",0.324
