date,session_key,wind_speed,meeting_key,humidity,air_temperature,track_temperature,rainfall,pressure,wind_direction
2026-08-21T10:16:51.684000+00:00,11343,2.4,1292,73.1,18.0,24.9,0,1010.2,52
2026-08-21T10:17:51.695000+00:00,11343,1.3,1292,72.8,18.1,25.8,0,1010.1,29
2026-08-21T10:18:51.717000+00:00,11343,1.4,1292,73.4,18.2,25.8,0,1010.2,35
2026-08-21T10:19:51.718000+00:00,11343,0.8,1292,72.1,18.2,25.2,0,1010.2,30
2026-08-21T10:20:51.718000+00:00,11343,1.8,1292,72.4,18.2,25.2,0,1010.1,35
2026-08-21T10:21:51.714000+00:00,11343,2.0,1292,71.8,18.2,24.4,0,1010.2,82
2026-08-21T10:22:51.712000+00:00,11343,1.7,1292,70.4,18.2,24.5,0,1010.3,53
2026-08-21T10:23:51.709000+00:00,11343,1.9,1292,70.8,18.2,24.4,0,1010.2,46
2026-08-21T10:24:51.703000+00:00,11343,1.9,1292,70.5,18.3,24.4,0,1010.3,41
2026-08-21T10:25:51.713000+00:00,11343,1.1,1292,71.6,18.2,24.4,0,1010.3,52
2026-08-21T10:26:51.714000+00:00,11343,2.8,1292,70.7,18.2,23.9,0,1010.3,27
2026-08-21T10:27:51.726000+00:00,11343,3.6,1292,70.8,18.2,23.5,0,1010.2,18
2026-08-21T10:28:51.718000+00:00,11343,2.1,1292,69.4,18.1,23.6,0,1010.3,38
2026-08-21T10:29:51.724000+00:00,11343,2.7,1292,70.4,18.1,23.5,0,1010.2,25
2026-08-21T10:30:51.732000+00:00,11343,3.5,1292,69.9,18.1,22.7,0,1010.2,22
2026-08-21T10:31:51.761000+00:00,11343,2.1,1292,70.1,18.0,22.9,0,1010.2,32
2026-08-21T10:32:51.755000+00:00,11343,4.0,1292,70.3,18.0,22.8,0,1010.2,29
2026-08-21T10:33:51.756000+00:00,11343,3.0,1292,69.1,18.0,23.2,0,1010.2,25
2026-08-21T10:34:51.777000+00:00,11343,1.3,1292,69.7,18.0,23.6,0,1010.2,26
2026-08-21T10:35:51.763000+00:00,11343,1.9,1292,69.7,18.1,23.6,0,1010.2,25
2026-08-21T10:36:51.758000+00:00,11343,1.1,1292,70.3,18.2,24.6,0,1010.3,62
