date,session_key,meeting_key,rainfall,pressure,track_temperature,wind_direction,air_temperature,wind_speed,humidity
2026-06-13T10:16:20.754000+00:00,11302,1287,0,1007.3,47.4,175,32.0,0.8,24.3
2026-06-13T10:17:20.765000+00:00,11302,1287,0,1007.4,47.0,149,31.9,0.9,24.7
2026-06-13T10:18:20.766000+00:00,11302,1287,0,1007.3,47.3,56,31.8,0.9,25.8
2026-06-13T10:19:20.762000+00:00,11302,1287,0,1007.3,47.3,56,31.5,0.9,25.8
2026-06-13T10:20:20.760000+00:00,11302,1287,0,1007.3,47.3,230,31.7,2.3,25.3
2026-06-13T10:21:20.764000+00:00,11302,1287,0,1007.3,47.3,230,31.8,2.3,25.3
2026-06-13T10:22:20.772000+00:00,11302,1287,0,1007.4,47.1,128,31.7,1.5,27.0
2026-06-13T10:23:20.765000+00:00,11302,1287,0,1007.3,47.6,138,31.7,0.4,27.7
2026-06-13T10:24:20.776000+00:00,11302,1287,0,1007.3,46.8,169,31.8,2.6,26.8
2026-06-13T10:25:20.775000+00:00,11302,1287,0,1007.4,47.9,120,31.9,0.5,27.9
2026-06-13T10:26:20.771000+00:00,11302,1287,0,1007.2,46.7,85,31.9,2.9,29.1
2026-06-13T10:27:20.772000+00:00,11302,1287,0,1007.2,46.7,85,31.9,2.9,29.1
2026-06-13T10:28:20.770000+00:00,11302,1287,0,1007.3,46.9,150,31.9,3.2,29.9
2026-06-13T10:29:20.774000+00:00,11302,1287,0,1007.3,47.2,102,32.0,2.5,30.2
2026-06-13T10:30:20.768000+00:00,11302,1287,0,1007.3,46.5,108,32.0,2.5,29.5
2026-06-13T10:31:20.772000+00:00,11302,1287,0,1007.3,47.7,98,31.9,1.0,29.9
2026-06-13T10:32:20.769000+00:00,11302,1287,0,1007.3,46.3,91,32.1,2.0,29.6
2026-06-13T10:33:20.773000+00:00,11302,1287,0,1007.3,48.0,89,31.8,2.0,30.3
2026-06-13T10:34:20.782000+00:00,11302,1287,0,1007.4,47.4,104,31.8,2.0,30.2
2026-06-13T10:35:20.776000+00:00,11302,1287,0,1007.3,47.5,112,31.8,3.3,30.1
2026-06-13T10:36:20.785000+00:00,11302,1287,0,1007.3,48.3,82,31.9,1.4,29.9
2026-06-13T10:37:20.778000+00:00,11302,1287,0,1007.3,47.8,115,32.0,2.3,29.7
2026-06-13T10:38:20.786000+00:00,11302,1287,0,1007.3,47.8,115,32.0,2.3,29.7
2026-06-13T10:39:20.786000+00:00,11302,1287,0,1007.3,45.7,94,32.0,5.2,29.6
2026-06-13T10:40:20.789000+00:00,11302,1287,0,1007.3,45.7,94,32.0,5.2,29.6
2026-06-13T10:41:20.790000+00:00,11302,1287,0,1007.3,45.7,94,31.8,5.2,29.6
2026-06-13T10:42:20.781000+00:00,11302,1287,0,1007.3,47.5,111,32.0,3.7,29.3
2026-06-13T10:43:20.790000+00:00,11302,1287,0,1007.3,47.9,153,31.7,2.3,29.1
2026-06-13T10:44:20.790000+00:00,11302,1287,0,1007.3,48.0,121,31.7,1.9,29.1
2026-06-13T10:45:20.791000+00:00,11302,1287,0,1007.3,48.5,127,31.8,2.1,29.6
2026-06-13T10:46:20.791000+00:00,11302,1287,0,1007.3,47.5,103,32.1,2.1,28.6
2026-06-13T10:47:20.786000+00:00,11302,1287,0,1007.3,47.5,103,31.8,2.1,28.6
2026-06-13T10:48:20.786000+00:00,11302,1287,0,1007.3,48.5,153,31.7,3.1,29.2
2026-06-13T10:49:20.801000+00:00,11302,1287,0,1007.2,48.2,113,31.7,2.3,29.1
2026-06-13T10:50:20.787000+00:00,11302,1287,0,1007.2,48.2,113,31.6,2.3,29.1
2026-06-13T10:51:20.785000+00:00,11302,1287,0,1007.2,48.2,113,31.5,2.3,29.1
2026-06-13T10:52:20.798000+00:00,11302,1287,0,1007.2,48.0,120,31.6,2.2,27.7
2026-06-13T10:53:20.789000+00:00,11302,1287,0,1007.3,48.8,103,31.7,0.9,28.0
2026-06-13T10:54:20.793000+00:00,11302,1287,0,1007.3,48.8,131,31.7,1.2,27.9
2026-06-13T10:55:20.797000+00:00,11302,1287,0,1007.4,48.3,100,31.7,3.5,27.3
2026-06-13T10:56:20.798000+00:00,11302,1287,0,1007.4,48.7,148,31.6,1.6,26.8
2026-06-13T10:57:20.796000+00:00,11302,1287,0,1007.3,49.2,307,31.6,0.7,27.1
2026-06-13T10:58:20.792000+00:00,11302,1287,0,1007.3,48.8,96,31.6,1.3,27.6
2026-06-13T10:59:20.808000+00:00,11302,1287,0,1007.3,47.8,120,31.5,2.1,28.4
2026-06-13T11:00:20.808000+00:00,11302,1287,0,1007.3,47.8,120,31.5,2.1,28.4
2026-06-13T11:01:20.797000+00:00,11302,1287,0,1007.4,48.3,132,31.5,1.5,29.2
2026-06-13T11:02:20.801000+00:00,11302,1287,0,1007.3,48.1,168,31.5,3.3,29.6
2026-06-13T11:03:20.807000+00:00,11302,1287,0,1007.3,49.1,148,31.4,2.4,30.2
2026-06-13T11:04:20.808000+00:00,11302,1287,0,1007.3,48.1,108,31.3,3.0,30.5
2026-06-13T11:05:20.810000+00:00,11302,1287,0,1007.3,48.1,108,31.3,3.0,30.5
2026-06-13T11:06:20.811000+00:00,11302,1287,0,1007.3,48.1,108,31.2,3.0,30.5
2026-06-13T11:07:20.801000+00:00,11302,1287,0,1007.4,49.0,158,31.5,2.0,30.6
2026-06-13T11:08:20.810000+00:00,11302,1287,0,1007.4,49.2,64,31.4,0.7,30.2
2026-06-13T11:09:20.804000+00:00,11302,1287,0,1007.3,48.8,144,31.4,2.2,30.5
2026-06-13T11:10:20.805000+00:00,11302,1287,0,1007.3,48.8,144,31.1,2.2,30.5
2026-06-13T11:11:20.812000+00:00,11302,1287,0,1007.3,48.8,172,31.1,2.3,31.3
2026-06-13T11:12:20.806000+00:00,11302,1287,0,1007.3,49.3,107,31.0,2.2,31.5
2026-06-13T11:13:20.816000+00:00,11302,1287,0,1007.3,49.3,129,31.0,1.5,31.1
2026-06-13T11:14:20.816000+00:00,11302,1287,0,1007.3,50.0,152,31.1,0.6,31.5
2026-06-13T11:15:20.813000+00:00,11302,1287,0,1007.3,49.3,106,31.1,3.2,30.8
2026-06-13T11:16:20.843000+00:00,11302,1287,0,1007.3,48.6,110,31.2,2.0,30.8
2026-06-13T11:17:20.817000+00:00,11302,1287,0,1007.3,49.2,0,31.1,0.0,30.5
2026-06-13T11:18:20.808000+00:00,11302,1287,0,1007.4,48.5,148,31.0,2.4,30.0
2026-06-13T11:19:20.816000+00:00,11302,1287,0,1007.3,48.9,170,31.1,2.6,29.9
2026-06-13T11:20:20.816000+00:00,11302,1287,0,1007.3,48.5,159,31.1,2.6,29.7
2026-06-13T11:21:20.824000+00:00,11302,1287,0,1007.3,48.5,159,30.9,2.6,29.7
2026-06-13T11:22:20.825000+00:00,11302,1287,0,1007.2,48.7,135,31.0,2.8,30.0
2026-06-13T11:23:20.830000+00:00,11302,1287,0,1007.2,49.4,98,31.2,2.6,30.2
2026-06-13T11:24:20.824000+00:00,11302,1287,0,1007.2,49.5,135,31.1,1.8,29.8
2026-06-13T11:25:20.828000+00:00,11302,1287,0,1007.2,49.4,124,31.2,2.3,29.9
2026-06-13T11:26:20.833000+00:00,11302,1287,0,1007.2,50.1,187,31.3,0.8,30.3
2026-06-13T11:27:20.821000+00:00,11302,1287,0,1007.1,48.1,110,31.4,3.9,28.9
2026-06-13T11:28:20.851000+00:00,11302,1287,0,1007.2,49.1,113,31.2,2.8,29.9
2026-06-13T11:29:20.843000+00:00,11302,1287,0,1007.2,48.8,144,31.2,3.5,30.4
2026-06-13T11:30:20.858000+00:00,11302,1287,0,1007.2,48.8,135,31.2,3.5,30.5
2026-06-13T11:31:20.855000+00:00,11302,1287,0,1007.1,49.0,125,31.1,3.6,29.3
2026-06-13T11:32:20.886000+00:00,11302,1287,0,1007.2,49.0,115,31.0,2.4,29.5
2026-06-13T11:33:20.881000+00:00,11302,1287,0,1007.2,48.7,108,31.0,2.6,29.9
2026-06-13T11:34:20.886000+00:00,11302,1287,0,1007.2,49.3,153,31.0,2.1,30.1
2026-06-13T11:35:20.915000+00:00,11302,1287,0,1007.2,50.1,153,30.9,1.5,29.4
2026-06-13T11:36:20.934000+00:00,11302,1287,0,1007.1,49.7,91,30.9,1.5,30.1
