bundle_id,event_id,gate,engine_lane,required_file,present,status,notes
2026_next_event__post_event__control_room_overlay__20260612T001324Z,2026_next_event,post_event,control_room_overlay,bundle_lock_manifest.json,True,Pass,
2026_next_event__post_event__control_room_overlay__20260612T001324Z,2026_next_event,post_event,control_room_overlay,forecast_rows.csv,True,Pass,
2026_next_event__post_event__control_room_overlay__20260612T001324Z,2026_next_event,post_event,control_room_overlay,source_snapshot_manifest.csv,True,Pass,
2026_next_event__post_event__control_room_overlay__20260612T001324Z,2026_next_event,post_event,control_room_overlay,engine_lane_config.json,True,Pass,
2026_next_event__post_event__control_room_overlay__20260612T001324Z,2026_next_event,post_event,control_room_overlay,forecast_attribution.csv,True,Pass,
2026_next_event__post_event__control_room_overlay__20260612T001324Z,2026_next_event,post_event,control_room_overlay,stable_vs_challenger_delta.csv,True,Pass,
2026_next_event__post_event__control_room_overlay__20260612T001324Z,2026_next_event,post_event,control_room_overlay,method_e_proof_loop_gate_record.json,True,Pass,
2026_next_event__post_event__control_room_overlay__20260612T001324Z,2026_next_event,post_event,control_room_overlay,promotion_gate_metadata.json,True,Pass,
2026_next_event__post_event__control_room_overlay__20260612T001324Z,2026_next_event,post_event,control_room_overlay,scoring_placeholder.csv,True,Pass,
2026_next_event__post_event__control_room_overlay__20260612T001324Z,2026_next_event,post_event,control_room_overlay,bundle_completeness_check.csv,False,Fail,
2026_next_event__post_event__control_room_overlay__20260612T001324Z,2026_next_event,post_event,control_room_overlay,README.md,True,Pass,
