date,session_key,wind_direction,wind_speed,pressure,rainfall,air_temperature,humidity,meeting_key,track_temperature
2026-09-12T10:16:33.547000+00:00,11364,78,1.3,945.3,0,23.9,43.0,1294,43.1
2026-09-12T10:17:33.555000+00:00,11364,84,2.0,945.2,0,24.1,42.4,1294,43.0
2026-09-12T10:18:33.541000+00:00,11364,78,1.7,945.3,0,24.2,42.0,1294,42.7
2026-09-12T10:19:33.553000+00:00,11364,0,0.0,945.3,0,24.2,42.6,1294,43.2
2026-09-12T10:20:33.544000+00:00,11364,253,1.4,945.3,0,24.1,43.4,1294,43.0
2026-09-12T10:21:33.556000+00:00,11364,268,0.4,945.3,0,24.0,43.5,1294,43.4
2026-09-12T10:22:33.569000+00:00,11364,226,0.5,945.3,0,24.1,43.7,1294,43.4
2026-09-12T10:23:33.562000+00:00,11364,140,0.4,945.2,0,24.2,43.5,1294,43.1
2026-09-12T10:24:33.583000+00:00,11364,131,0.8,945.2,0,24.4,42.8,1294,43.3
2026-09-12T10:25:33.585000+00:00,11364,0,0.0,945.2,0,24.3,43.2,1294,44.3
2026-09-12T10:26:33.608000+00:00,11364,1,0.8,945.1,0,24.3,42.9,1294,44.3
2026-09-12T10:27:33.618000+00:00,11364,56,1.0,945.2,0,24.3,41.8,1294,44.3
2026-09-12T10:28:33.609000+00:00,11364,47,0.6,945.1,0,24.3,41.7,1294,44.3
2026-09-12T10:29:33.625000+00:00,11364,301,0.8,945.1,0,24.4,41.4,1294,44.4
2026-09-12T10:30:33.622000+00:00,11364,68,1.7,945.1,0,24.6,40.8,1294,44.4
2026-09-12T10:31:33.643000+00:00,11364,41,0.8,945.1,0,24.6,41.2,1294,44.1
2026-09-12T10:32:33.660000+00:00,11364,188,0.3,945.1,0,24.4,42.1,1294,44.6
2026-09-12T10:33:33.622000+00:00,11364,320,0.8,945.1,0,24.6,42.4,1294,44.9
2026-09-12T10:34:33.622000+00:00,11364,356,0.3,945.2,0,24.6,42.2,1294,44.6
2026-09-12T10:35:33.645000+00:00,11364,0,0.0,945.1,0,24.7,41.5,1294,44.9
2026-09-12T10:36:33.641000+00:00,11364,1,0.7,945.2,0,24.7,41.8,1294,45.0
2026-09-12T10:37:33.635000+00:00,11364,0,0.0,945.1,0,24.6,41.7,1294,44.9
2026-09-12T10:38:33.633000+00:00,11364,0,0.0,945.2,0,24.6,41.4,1294,45.4
2026-09-12T10:39:33.642000+00:00,11364,236,0.5,945.2,0,24.7,41.5,1294,44.9
2026-09-12T10:40:33.644000+00:00,11364,260,0.6,945.2,0,24.9,41.7,1294,45.5
2026-09-12T10:41:33.638000+00:00,11364,76,0.7,945.1,0,25.0,42.0,1294,45.6
2026-09-12T10:42:33.664000+00:00,11364,95,1.2,945.2,0,24.9,41.7,1294,45.4
2026-09-12T10:43:33.644000+00:00,11364,61,1.7,945.1,0,24.9,41.0,1294,45.4
2026-09-12T10:44:33.642000+00:00,11364,98,0.6,945.2,0,25.0,40.9,1294,45.8
2026-09-12T10:45:33.684000+00:00,11364,69,2.4,945.2,0,25.0,40.6,1294,45.5
2026-09-12T10:46:33.644000+00:00,11364,72,1.7,945.1,0,24.9,40.9,1294,45.4
2026-09-12T10:47:33.655000+00:00,11364,71,0.9,945.1,0,24.8,41.6,1294,45.6
2026-09-12T10:48:33.638000+00:00,11364,79,1.2,945.0,0,24.8,41.5,1294,45.8
2026-09-12T10:49:33.643000+00:00,11364,322,0.9,945.2,0,24.9,40.7,1294,46.0
2026-09-12T10:50:33.642000+00:00,11364,265,0.6,945.0,0,25.0,40.1,1294,46.1
2026-09-12T10:51:33.642000+00:00,11364,322,1.1,945.0,0,25.0,39.4,1294,46.2
2026-09-12T10:52:33.645000+00:00,11364,282,1.6,945.0,0,25.1,39.4,1294,46.4
2026-09-12T10:53:33.644000+00:00,11364,73,1.6,945.0,0,25.3,39.0,1294,46.3
2026-09-12T10:54:33.658000+00:00,11364,0,0.0,945.0,0,25.4,39.0,1294,46.5
2026-09-12T10:55:33.644000+00:00,11364,177,0.3,945.1,0,25.6,38.1,1294,46.1
2026-09-12T10:56:33.642000+00:00,11364,178,0.7,944.9,0,25.6,37.9,1294,46.6
2026-09-12T10:57:33.649000+00:00,11364,285,1.1,945.0,0,25.6,37.5,1294,46.6
2026-09-12T10:58:33.662000+00:00,11364,228,0.7,944.9,0,25.6,37.8,1294,46.8
2026-09-12T10:59:33.645000+00:00,11364,286,0.3,945.1,0,25.6,38.4,1294,47.0
2026-09-12T11:00:33.644000+00:00,11364,96,1.5,945.0,0,25.6,38.7,1294,47.1
2026-09-12T11:01:33.646000+00:00,11364,319,0.3,945.0,0,25.5,38.5,1294,47.0
2026-09-12T11:02:33.661000+00:00,11364,334,0.7,945.0,0,25.5,38.4,1294,46.9
2026-09-12T11:03:33.660000+00:00,11364,174,0.4,944.9,0,25.6,39.2,1294,46.5
2026-09-12T11:04:33.661000+00:00,11364,259,0.8,944.9,0,25.5,38.3,1294,46.8
2026-09-12T11:05:33.658000+00:00,11364,65,0.6,945.0,0,25.4,37.4,1294,47.7
2026-09-12T11:06:33.645000+00:00,11364,113,0.5,944.9,0,25.4,37.5,1294,47.9
2026-09-12T11:07:33.664000+00:00,11364,82,1.5,945.0,0,25.5,37.6,1294,47.8
2026-09-12T11:08:33.652000+00:00,11364,83,1.4,945.0,0,25.7,37.3,1294,47.7
2026-09-12T11:09:33.657000+00:00,11364,75,2.0,944.9,0,25.7,37.5,1294,47.5
2026-09-12T11:10:33.652000+00:00,11364,0,0.0,944.8,0,25.8,38.0,1294,47.9
2026-09-12T11:11:33.667000+00:00,11364,88,1.4,944.9,0,25.8,37.7,1294,47.8
2026-09-12T11:12:33.696000+00:00,11364,0,0.0,944.9,0,25.8,37.7,1294,48.0
2026-09-12T11:13:33.700000+00:00,11364,109,2.5,944.9,0,25.7,38.1,1294,47.4
2026-09-12T11:14:33.667000+00:00,11364,64,1.2,944.9,0,25.6,37.7,1294,48.0
2026-09-12T11:15:33.662000+00:00,11364,116,1.9,944.8,0,25.6,37.9,1294,45.9
2026-09-12T11:16:33.666000+00:00,11364,216,0.8,944.8,0,25.5,37.7,1294,47.4
2026-09-12T11:17:33.700000+00:00,11364,115,2.3,944.8,0,25.7,37.7,1294,47.4
2026-09-12T11:18:33.719000+00:00,11364,85,2.1,944.9,0,25.7,37.5,1294,47.9
2026-09-12T11:19:33.711000+00:00,11364,96,2.2,944.8,0,25.7,37.7,1294,47.8
2026-09-12T11:20:33.711000+00:00,11364,101,1.3,944.8,0,25.5,38.2,1294,48.0
2026-09-12T11:21:33.711000+00:00,11364,101,2.6,944.8,0,25.6,38.0,1294,47.9
2026-09-12T11:22:33.732000+00:00,11364,94,2.0,944.7,0,25.7,37.9,1294,48.0
2026-09-12T11:23:33.750000+00:00,11364,140,1.0,944.7,0,25.7,37.6,1294,47.2
2026-09-12T11:24:33.769000+00:00,11364,110,1.0,944.7,0,25.7,37.9,1294,47.9
2026-09-12T11:25:33.788000+00:00,11364,89,1.2,944.8,0,25.9,37.5,1294,48.3
2026-09-12T11:26:33.777000+00:00,11364,73,0.8,944.7,0,26.2,37.0,1294,48.7
2026-09-12T11:27:33.800000+00:00,11364,113,2.5,944.8,0,26.1,37.6,1294,47.9
2026-09-12T11:28:33.803000+00:00,11364,94,3.0,944.7,0,26.1,36.9,1294,48.0
2026-09-12T11:29:33.804000+00:00,11364,100,2.4,944.8,0,26.0,37.1,1294,48.3
2026-09-12T11:30:33.801000+00:00,11364,94,1.8,944.7,0,25.9,37.6,1294,48.3
2026-09-12T11:31:33.793000+00:00,11364,76,1.1,944.7,0,26.0,37.3,1294,48.7
2026-09-12T11:32:33.806000+00:00,11364,80,1.3,944.7,0,26.0,36.8,1294,48.8
