position,driver_number,lap_duration,meeting_key,session_key,source_closure_retrieved_utc
1,12,88.778,1281,11249,2026-09-25T20:36:13.969493Z
2,63,89.076,1281,11249,2026-09-25T20:36:13.969493Z
3,81,89.132,1281,11249,2026-09-25T20:36:13.969493Z
4,16,89.405,1281,11249,2026-09-25T20:36:13.969493Z
5,1,89.409,1281,11249,2026-09-25T20:36:13.969493Z
6,44,89.567,1281,11249,2026-09-25T20:36:13.969493Z
7,10,89.691,1281,11249,2026-09-25T20:36:13.969493Z
8,6,89.978,1281,11249,2026-09-25T20:36:13.969493Z
9,5,90.274,1281,11249,2026-09-25T20:36:13.969493Z
10,41,90.319,1281,11249,2026-09-25T20:36:13.969493Z
11,3,90.262,1281,11249,2026-09-25T20:36:13.969493Z
12,31,90.309,1281,11249,2026-09-25T20:36:13.969493Z
13,27,90.387,1281,11249,2026-09-25T20:36:13.969493Z
14,30,90.495,1281,11249,2026-09-25T20:36:13.969493Z
15,43,90.627,1281,11249,2026-09-25T20:36:13.969493Z
16,55,91.033,1281,11249,2026-09-25T20:36:13.969493Z
17,23,91.088,1281,11249,2026-09-25T20:36:13.969493Z
18,87,91.09,1281,11249,2026-09-25T20:36:13.969493Z
19,11,92.206,1281,11249,2026-09-25T20:36:13.969493Z
20,77,92.33,1281,11249,2026-09-25T20:36:13.969493Z
21,14,92.646,1281,11249,2026-09-25T20:36:13.969493Z
22,18,92.92,1281,11249,2026-09-25T20:36:13.969493Z
1,63,72.965,1285,11282,2026-09-25T20:41:13.207168Z
2,12,73.033,1285,11282,2026-09-25T20:41:13.207168Z
3,1,73.28,1285,11282,2026-09-25T20:41:13.207168Z
4,81,73.299,1285,11282,2026-09-25T20:41:13.207168Z
5,44,73.326,1285,11282,2026-09-25T20:41:13.207168Z
6,16,73.41,1285,11282,2026-09-25T20:41:13.207168Z
7,3,73.504,1285,11282,2026-09-25T20:41:13.207168Z
8,6,73.605,1285,11282,2026-09-25T20:41:13.207168Z
9,41,73.737,1285,11282,2026-09-25T20:41:13.207168Z
10,55,74.536,1285,11282,2026-09-25T20:41:13.207168Z
11,27,74.595,1285,11282,2026-09-25T20:41:13.207168Z
12,5,74.627,1285,11282,2026-09-25T20:41:13.207168Z
13,43,74.702,1285,11282,2026-09-25T20:41:13.207168Z
