date,session_key,pressure,air_temperature,track_temperature,wind_direction,meeting_key,wind_speed,rainfall,humidity
2026-09-04T13:47:41.765000+00:00,11355,996.6,33.3,57.0,196,1293,0.9,0,32.8
2026-09-04T13:48:41.742000+00:00,11355,996.5,33.5,56.8,218,1293,1.1,0,32.4
2026-09-04T13:49:41.761000+00:00,11355,996.6,33.6,56.8,223,1293,0.8,0,33.1
2026-09-04T13:50:41.752000+00:00,11355,996.6,33.6,57.1,0,1293,0.0,0,33.3
2026-09-04T13:51:41.779000+00:00,11355,996.6,33.5,57.5,221,1293,0.6,0,33.0
2026-09-04T13:52:41.769000+00:00,11355,996.5,33.4,57.4,215,1293,0.7,0,33.0
2026-09-04T13:53:41.780000+00:00,11355,996.6,33.4,57.1,156,1293,1.2,0,33.2
2026-09-04T13:54:41.810000+00:00,11355,996.5,33.5,57.0,182,1293,1.5,0,33.1
2026-09-04T13:55:41.813000+00:00,11355,996.5,33.5,57.1,186,1293,0.9,0,32.8
2026-09-04T13:56:41.803000+00:00,11355,996.6,33.5,56.4,195,1293,2.1,0,32.6
2026-09-04T13:57:41.797000+00:00,11355,996.5,33.4,56.4,183,1293,0.7,0,32.5
2026-09-04T13:58:41.809000+00:00,11355,996.5,33.3,56.7,165,1293,1.5,0,33.1
2026-09-04T13:59:41.809000+00:00,11355,996.5,33.4,56.2,148,1293,1.0,0,32.5
2026-09-04T14:00:41.811000+00:00,11355,996.5,33.4,56.6,168,1293,0.8,0,32.2
2026-09-04T14:01:41.817000+00:00,11355,996.4,33.5,56.3,201,1293,0.5,0,32.6
2026-09-04T14:02:41.810000+00:00,11355,996.5,33.5,56.6,0,1293,0.0,0,32.8
2026-09-04T14:03:41.813000+00:00,11355,996.4,33.4,56.3,190,1293,1.8,0,33.0
2026-09-04T14:04:41.828000+00:00,11355,996.5,33.4,56.2,190,1293,1.8,0,32.2
2026-09-04T14:05:41.843000+00:00,11355,996.5,33.5,55.8,181,1293,0.9,0,32.1
2026-09-04T14:06:41.857000+00:00,11355,996.6,33.5,56.0,178,1293,0.9,0,31.7
2026-09-04T14:07:41.854000+00:00,11355,996.5,33.5,56.2,192,1293,1.0,0,31.9
2026-09-04T14:08:41.865000+00:00,11355,996.4,33.5,56.1,197,1293,1.9,0,32.0
2026-09-04T14:09:41.884000+00:00,11355,996.4,33.4,55.6,191,1293,1.0,0,32.1
2026-09-04T14:10:41.896000+00:00,11355,996.4,33.3,55.4,183,1293,0.9,0,32.2
2026-09-04T14:11:41.893000+00:00,11355,996.5,33.4,55.7,184,1293,1.6,0,31.8
2026-09-04T14:12:41.894000+00:00,11355,996.4,33.3,55.2,194,1293,3.1,0,31.5
2026-09-04T14:13:41.901000+00:00,11355,996.4,33.3,55.1,187,1293,1.3,0,32.1
2026-09-04T14:14:41.894000+00:00,11355,996.4,33.3,55.3,182,1293,1.3,0,32.1
2026-09-04T14:15:41.900000+00:00,11355,996.3,33.4,55.4,200,1293,1.9,0,31.9
2026-09-04T14:16:41.891000+00:00,11355,996.4,33.5,55.2,155,1293,0.6,0,31.2
2026-09-04T14:17:41.897000+00:00,11355,996.3,33.5,55.5,145,1293,1.5,0,31.5
2026-09-04T14:18:41.906000+00:00,11355,996.3,33.5,54.4,244,1293,1.5,0,31.6
2026-09-04T14:19:41.909000+00:00,11355,996.3,33.5,55.0,189,1293,1.1,0,32.7
2026-09-04T14:20:41.910000+00:00,11355,996.3,33.5,55.0,170,1293,1.4,0,32.3
2026-09-04T14:21:41.903000+00:00,11355,996.3,33.5,55.2,201,1293,0.6,0,32.2
2026-09-04T14:22:41.920000+00:00,11355,996.3,33.5,53.4,278,1293,1.0,0,32.4
2026-09-04T14:23:41.914000+00:00,11355,996.2,33.4,55.5,30,1293,0.6,0,32.8
2026-09-04T14:24:41.916000+00:00,11355,996.3,33.3,55.2,206,1293,0.8,0,32.8
2026-09-04T14:25:41.916000+00:00,11355,996.2,33.4,56.0,182,1293,0.5,0,32.2
2026-09-04T14:26:41.938000+00:00,11355,996.2,33.5,55.6,183,1293,0.4,0,32.0
2026-09-04T14:27:41.982000+00:00,11355,996.2,33.5,55.9,198,1293,1.3,0,31.8
2026-09-04T14:28:41.980000+00:00,11355,996.2,33.6,55.8,206,1293,0.7,0,31.9
2026-09-04T14:29:41.959000+00:00,11355,996.1,33.7,54.9,66,1293,0.9,0,31.9
2026-09-04T14:30:41.959000+00:00,11355,996.2,33.7,55.5,169,1293,0.9,0,31.9
2026-09-04T14:31:41.954000+00:00,11355,996.1,33.7,55.3,182,1293,1.1,0,32.0
2026-09-04T14:32:41.985000+00:00,11355,996.2,33.7,55.2,191,1293,2.4,0,31.4
2026-09-04T14:33:41.989000+00:00,11355,996.2,33.7,55.2,0,1293,0.0,0,31.4
2026-09-04T14:34:41.988000+00:00,11355,996.2,33.8,55.0,0,1293,0.0,0,30.7
2026-09-04T14:35:42.008000+00:00,11355,996.2,33.7,55.1,182,1293,0.9,0,31.2
2026-09-04T14:36:42.014000+00:00,11355,996.3,33.7,54.9,188,1293,1.5,0,30.7
2026-09-04T14:37:42.015000+00:00,11355,996.2,33.7,54.7,193,1293,2.4,0,30.5
2026-09-04T14:38:42.016000+00:00,11355,996.2,33.7,55.0,202,1293,1.3,0,29.8
2026-09-04T14:39:42.031000+00:00,11355,996.2,33.7,53.5,210,1293,2.3,0,30.9
2026-09-04T14:40:42.031000+00:00,11355,996.2,33.8,54.4,197,1293,1.6,0,30.8
2026-09-04T14:41:42.024000+00:00,11355,996.3,33.8,53.2,266,1293,1.1,0,31.4
2026-09-04T14:42:42.045000+00:00,11355,996.2,34.0,53.8,268,1293,0.6,0,31.8
2026-09-04T14:43:42.048000+00:00,11355,996.2,34.0,53.9,230,1293,0.7,0,31.7
2026-09-04T14:44:42.051000+00:00,11355,996.2,33.9,54.4,210,1293,2.3,0,30.9
2026-09-04T14:45:42.051000+00:00,11355,996.3,33.9,54.4,216,1293,1.1,0,30.2
2026-09-04T14:46:42.052000+00:00,11355,996.2,34.1,54.6,201,1293,1.4,0,29.5
2026-09-04T14:47:42.052000+00:00,11355,996.2,34.1,54.7,161,1293,0.7,0,28.9
2026-09-04T14:48:42.041000+00:00,11355,996.2,34.3,54.7,189,1293,1.0,0,27.9
2026-09-04T14:49:42.039000+00:00,11355,996.2,34.3,54.4,166,1293,1.0,0,28.0
2026-09-04T14:50:42.046000+00:00,11355,996.1,34.2,53.7,214,1293,1.1,0,27.6
2026-09-04T14:51:42.059000+00:00,11355,996.1,34.2,54.0,196,1293,1.4,0,27.4
2026-09-04T14:52:42.051000+00:00,11355,996.2,34.2,54.1,190,1293,1.3,0,27.9
2026-09-04T14:53:42.043000+00:00,11355,996.1,34.2,53.8,188,1293,1.8,0,27.6
2026-09-04T14:54:42.056000+00:00,11355,996.2,34.3,53.5,171,1293,0.9,0,27.5
2026-09-04T14:55:42.057000+00:00,11355,996.2,34.2,53.3,207,1293,1.5,0,27.5
2026-09-04T14:56:42.057000+00:00,11355,996.1,34.1,53.3,195,1293,1.0,0,27.7
2026-09-04T14:57:42.056000+00:00,11355,996.1,34.1,53.0,194,1293,2.6,0,28.6
2026-09-04T14:58:42.064000+00:00,11355,996.1,34.2,53.1,191,1293,2.8,0,28.3
2026-09-04T14:59:42.066000+00:00,11355,996.2,34.3,52.3,220,1293,1.3,0,28.0
2026-09-04T15:00:42.093000+00:00,11355,996.1,34.3,52.1,229,1293,2.2,0,27.7
2026-09-04T15:01:42.090000+00:00,11355,996.1,34.4,52.6,0,1293,0.0,0,27.8
2026-09-04T15:02:42.083000+00:00,11355,996.1,34.4,53.2,0,1293,0.0,0,27.7
2026-09-04T15:03:42.108000+00:00,11355,996.0,34.4,51.8,346,1293,0.9,0,27.3
2026-09-04T15:04:42.116000+00:00,11355,996.1,34.3,53.3,6,1293,0.7,0,28.1
2026-09-04T15:05:42.127000+00:00,11355,995.9,34.3,52.7,329,1293,0.8,0,28.6
2026-09-04T15:06:42.137000+00:00,11355,996.0,34.3,53.5,196,1293,1.5,0,28.4
2026-09-04T15:07:42.151000+00:00,11355,996.0,34.2,53.4,197,1293,2.3,0,29.4
2026-09-04T15:08:42.221000+00:00,11355,996.0,34.2,52.8,199,1293,1.9,0,28.5
2026-09-04T15:09:42.163000+00:00,11355,996.0,34.1,53.4,170,1293,0.8,0,26.4
