date,session_key,track_temperature,meeting_key,pressure,wind_direction,wind_speed,air_temperature,rainfall,humidity
2026-07-17T14:47:33.141000+00:00,11328,32.3,1290,966.5,308,2.0,22.6,0,49.2
2026-07-17T14:48:33.142000+00:00,11328,32.4,1290,966.6,338,2.3,22.7,0,50.3
2026-07-17T14:49:33.144000+00:00,11328,32.5,1290,966.5,18,0.4,22.8,0,46.9
2026-07-17T14:50:33.150000+00:00,11328,32.5,1290,966.5,333,0.3,22.6,0,48.8
2026-07-17T14:51:33.145000+00:00,11328,32.8,1290,966.5,106,0.3,22.7,0,49.0
2026-07-17T14:52:33.146000+00:00,11328,32.6,1290,966.6,146,0.9,22.9,0,48.3
2026-07-17T14:53:33.148000+00:00,11328,32.7,1290,966.5,0,0.0,22.7,0,49.2
2026-07-17T14:54:33.165000+00:00,11328,33.0,1290,966.4,1,0.7,22.7,0,49.6
2026-07-17T14:55:33.157000+00:00,11328,32.8,1290,966.5,32,0.6,22.7,0,49.0
2026-07-17T14:56:33.151000+00:00,11328,32.7,1290,966.4,0,0.0,22.7,0,49.3
2026-07-17T14:57:33.157000+00:00,11328,32.8,1290,966.4,322,0.8,22.7,0,49.7
2026-07-17T14:58:33.153000+00:00,11328,32.8,1290,966.4,329,0.6,22.8,0,50.3
2026-07-17T14:59:33.166000+00:00,11328,33.0,1290,966.5,0,0.0,22.8,0,50.5
2026-07-17T15:00:33.165000+00:00,11328,33.7,1290,966.4,340,0.9,22.8,0,50.3
2026-07-17T15:01:33.274000+00:00,11328,33.7,1290,966.4,340,0.9,22.8,0,50.3
2026-07-17T15:02:33.167000+00:00,11328,34.6,1290,966.4,10,0.6,22.9,0,48.3
2026-07-17T15:03:33.153000+00:00,11328,35.2,1290,966.4,314,1.3,23.0,0,49.1
2026-07-17T15:04:33.161000+00:00,11328,35.1,1290,966.3,291,0.9,23.1,0,49.0
2026-07-17T15:05:33.168000+00:00,11328,35.5,1290,966.3,310,0.6,23.2,0,47.7
2026-07-17T15:06:33.177000+00:00,11328,35.5,1290,966.4,342,0.7,23.4,0,46.4
2026-07-17T15:07:33.190000+00:00,11328,36.2,1290,966.3,333,2.9,23.6,0,45.3
2026-07-17T15:08:33.175000+00:00,11328,35.9,1290,966.3,325,2.6,23.7,0,43.1
2026-07-17T15:09:33.215000+00:00,11328,35.6,1290,966.3,335,3.2,23.8,0,43.7
2026-07-17T15:10:33.206000+00:00,11328,35.6,1290,966.4,340,1.6,23.8,0,42.0
2026-07-17T15:11:33.207000+00:00,11328,35.3,1290,966.3,332,2.3,24.0,0,42.7
2026-07-17T15:12:33.208000+00:00,11328,35.3,1290,966.3,60,1.1,23.9,0,41.4
2026-07-17T15:13:33.194000+00:00,11328,35.4,1290,966.3,114,2.6,24.0,0,42.2
2026-07-17T15:14:33.198000+00:00,11328,35.4,1290,966.3,336,0.5,23.9,0,42.6
2026-07-17T15:15:33.193000+00:00,11328,35.6,1290,966.3,274,0.9,23.9,0,42.0
2026-07-17T15:16:33.227000+00:00,11328,35.2,1290,966.2,106,2.3,24.0,0,41.8
2026-07-17T15:17:33.227000+00:00,11328,35.2,1290,966.2,76,2.0,24.1,0,41.0
2026-07-17T15:18:33.231000+00:00,11328,34.9,1290,966.1,154,1.9,24.1,0,41.2
2026-07-17T15:19:33.216000+00:00,11328,35.1,1290,966.2,332,2.7,24.1,0,42.1
2026-07-17T15:20:33.231000+00:00,11328,34.5,1290,966.3,325,1.8,24.1,0,40.7
2026-07-17T15:21:33.217000+00:00,11328,34.5,1290,966.3,325,1.8,24.1,0,40.7
2026-07-17T15:22:33.225000+00:00,11328,34.5,1290,966.3,343,0.6,24.3,0,41.1
2026-07-17T15:23:33.217000+00:00,11328,34.0,1290,966.1,38,0.8,24.3,0,41.5
2026-07-17T15:24:33.231000+00:00,11328,34.5,1290,966.2,121,1.0,24.4,0,41.5
2026-07-17T15:25:33.233000+00:00,11328,34.0,1290,966.2,288,1.4,24.5,0,41.6
2026-07-17T15:26:33.252000+00:00,11328,34.3,1290,966.2,288,0.5,24.6,0,39.5
2026-07-17T15:27:33.271000+00:00,11328,34.5,1290,966.2,126,3.3,24.6,0,40.2
2026-07-17T15:28:33.235000+00:00,11328,34.1,1290,966.1,158,2.2,24.7,0,40.0
2026-07-17T15:29:33.214000+00:00,11328,33.6,1290,966.1,298,0.8,24.6,0,40.0
2026-07-17T15:30:33.224000+00:00,11328,33.7,1290,966.1,112,0.8,24.5,0,39.8
2026-07-17T15:31:33.223000+00:00,11328,33.8,1290,966.1,37,0.6,24.5,0,40.5
2026-07-17T15:32:33.236000+00:00,11328,33.6,1290,966.1,354,3.4,24.5,0,39.1
