bundle_id,bundle_status,event_id,season,round,race_name,gate,engine_lane,engine_lane_config,forecast_timestamp_utc,forecast_lock_utc,session_scope,driver_number,driver_name,team_name,predicted_qualifying_position,predicted_race_finish_position,predicted_points_band,predicted_dnf_probability,predicted_top1_probability,predicted_top3_probability,predicted_top5_probability,predicted_top10_probability,predicted_mean_finish_position,confidence_score,risk_flags,source_snapshot_id,forecast_artifact_id,stable_vs_challenger_delta_note,method_e_attribution_note,promotion_gate_eligible,notes
manual_forecast_producer_validation__post_event__experimental_challenger__LOCK_READY_20260612T014701Z,forecast_source_rows_available_not_yet_locked,manual_forecast_producer_validation,,,Manual Forecast Producer Validation,post_event,experimental_challenger,IntegratedSpecialist_RecalibratedReliability_EOL_EXPERIMENTAL,2026-06-12T01:47:01Z,,,1,L NORRIS,McLaren,,1,,0.0635,,,,,,0.32,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
manual_forecast_producer_validation__post_event__experimental_challenger__LOCK_READY_20260612T014701Z,forecast_source_rows_available_not_yet_locked,manual_forecast_producer_validation,,,Manual Forecast Producer Validation,post_event,experimental_challenger,IntegratedSpecialist_RecalibratedReliability_EOL_EXPERIMENTAL,2026-06-12T01:47:01Z,,,3,M VERSTAPPEN,Red Bull Racing,,2,,0.0658,,,,,,0.32,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
manual_forecast_producer_validation__post_event__experimental_challenger__LOCK_READY_20260612T014701Z,forecast_source_rows_available_not_yet_locked,manual_forecast_producer_validation,,,Manual Forecast Producer Validation,post_event,experimental_challenger,IntegratedSpecialist_RecalibratedReliability_EOL_EXPERIMENTAL,2026-06-12T01:47:01Z,,,6,I HADJAR,Red Bull Racing,,3,,0.0658,,,,,,0.32,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
manual_forecast_producer_validation__post_event__experimental_challenger__LOCK_READY_20260612T014701Z,forecast_source_rows_available_not_yet_locked,manual_forecast_producer_validation,,,Manual Forecast Producer Validation,post_event,experimental_challenger,IntegratedSpecialist_RecalibratedReliability_EOL_EXPERIMENTAL,2026-06-12T01:47:01Z,,,5,G BORTOLETO,Audi,,4,,0.0787,,,,,,0.32,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
manual_forecast_producer_validation__post_event__experimental_challenger__LOCK_READY_20260612T014701Z,forecast_source_rows_available_not_yet_locked,manual_forecast_producer_validation,,,Manual Forecast Producer Validation,post_event,experimental_challenger,IntegratedSpecialist_RecalibratedReliability_EOL_EXPERIMENTAL,2026-06-12T01:47:01Z,,,12,K ANTONELLI,Mercedes,,5,,0.0665,,,,,,0.32,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
manual_forecast_producer_validation__post_event__experimental_challenger__LOCK_READY_20260612T014701Z,forecast_source_rows_available_not_yet_locked,manual_forecast_producer_validation,,,Manual Forecast Producer Validation,post_event,experimental_challenger,IntegratedSpecialist_RecalibratedReliability_EOL_EXPERIMENTAL,2026-06-12T01:47:01Z,,,16,C LECLERC,Ferrari,,6,,0.065,,,,,,0.32,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
manual_forecast_producer_validation__post_event__experimental_challenger__LOCK_READY_20260612T014701Z,forecast_source_rows_available_not_yet_locked,manual_forecast_producer_validation,,,Manual Forecast Producer Validation,post_event,experimental_challenger,IntegratedSpecialist_RecalibratedReliability_EOL_EXPERIMENTAL,2026-06-12T01:47:01Z,,,11,S PEREZ,Cadillac,,7,,0.0787,,,,,,0.32,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
manual_forecast_producer_validation__post_event__experimental_challenger__LOCK_READY_20260612T014701Z,forecast_source_rows_available_not_yet_locked,manual_forecast_producer_validation,,,Manual Forecast Producer Validation,post_event,experimental_challenger,IntegratedSpecialist_RecalibratedReliability_EOL_EXPERIMENTAL,2026-06-12T01:47:01Z,,,10,P GASLY,Alpine,,8,,0.0893,,,,,,0.32,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
manual_forecast_producer_validation__post_event__experimental_challenger__LOCK_READY_20260612T014701Z,forecast_source_rows_available_not_yet_locked,manual_forecast_producer_validation,,,Manual Forecast Producer Validation,post_event,experimental_challenger,IntegratedSpecialist_RecalibratedReliability_EOL_EXPERIMENTAL,2026-06-12T01:47:01Z,,,14,F ALONSO,Aston Martin,,9,,0.0787,,,,,,0.32,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
manual_forecast_producer_validation__post_event__experimental_challenger__LOCK_READY_20260612T014701Z,forecast_source_rows_available_not_yet_locked,manual_forecast_producer_validation,,,Manual Forecast Producer Validation,post_event,experimental_challenger,IntegratedSpecialist_RecalibratedReliability_EOL_EXPERIMENTAL,2026-06-12T01:47:01Z,,,18,L STROLL,Aston Martin,,10,,0.0787,,,,,,0.32,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
manual_forecast_producer_validation__post_event__experimental_challenger__LOCK_READY_20260612T014701Z,forecast_source_rows_available_not_yet_locked,manual_forecast_producer_validation,,,Manual Forecast Producer Validation,post_event,experimental_challenger,IntegratedSpecialist_RecalibratedReliability_EOL_EXPERIMENTAL,2026-06-12T01:47:01Z,,,23,A ALBON,Williams,,11,,0.0817,,,,,,0.32,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
manual_forecast_producer_validation__post_event__experimental_challenger__LOCK_READY_20260612T014701Z,forecast_source_rows_available_not_yet_locked,manual_forecast_producer_validation,,,Manual Forecast Producer Validation,post_event,experimental_challenger,IntegratedSpecialist_RecalibratedReliability_EOL_EXPERIMENTAL,2026-06-12T01:47:01Z,,,27,N HULKENBERG,Audi,,12,,0.0787,,,,,,0.32,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
