date,session_key,pressure,air_temperature,track_temperature,meeting_key,rainfall,humidity,wind_direction,wind_speed
2026-06-28T12:06:50.451000+00:00,11315,941.8,33.6,53.2,1288,0,30.3,67,1.0
2026-06-28T12:07:50.447000+00:00,11315,941.8,33.8,53.3,1288,0,29.8,285,0.9
2026-06-28T12:08:50.467000+00:00,11315,941.8,33.8,52.9,1288,0,30.5,0,0.0
2026-06-28T12:09:50.464000+00:00,11315,941.8,33.8,52.5,1288,0,29.7,286,1.4
2026-06-28T12:10:50.480000+00:00,11315,941.8,33.7,52.0,1288,0,30.5,334,0.6
2026-06-28T12:11:50.481000+00:00,11315,941.8,33.8,53.0,1288,0,30.6,293,2.2
2026-06-28T12:12:50.493000+00:00,11315,941.7,33.9,52.7,1288,0,28.7,276,2.0
2026-06-28T12:13:50.494000+00:00,11315,941.7,33.8,49.1,1288,0,29.8,287,2.2
2026-06-28T12:14:50.507000+00:00,11315,941.7,33.7,51.5,1288,0,30.0,303,1.7
2026-06-28T12:15:50.524000+00:00,11315,941.7,33.8,50.7,1288,0,30.6,45,0.8
2026-06-28T12:16:50.521000+00:00,11315,941.7,34.0,50.7,1288,0,30.6,45,0.8
2026-06-28T12:17:50.529000+00:00,11315,941.8,34.2,52.4,1288,0,29.1,306,1.9
2026-06-28T12:18:50.541000+00:00,11315,941.7,34.2,52.0,1288,0,29.3,315,1.2
2026-06-28T12:19:50.547000+00:00,11315,941.6,34.2,52.5,1288,0,29.6,295,1.0
2026-06-28T12:20:50.562000+00:00,11315,941.7,34.4,50.3,1288,0,28.0,10,1.5
2026-06-28T12:21:50.572000+00:00,11315,941.6,34.4,49.2,1288,0,28.0,298,2.9
2026-06-28T12:22:50.578000+00:00,11315,941.6,34.2,48.3,1288,0,28.4,287,2.5
2026-06-28T12:23:50.579000+00:00,11315,941.6,34.2,48.6,1288,0,28.9,255,2.1
2026-06-28T12:24:50.601000+00:00,11315,941.7,34.2,48.5,1288,0,29.3,0,0.0
2026-06-28T12:25:50.623000+00:00,11315,941.5,34.3,49.2,1288,0,27.9,274,1.5
2026-06-28T12:26:50.655000+00:00,11315,941.6,34.5,50.3,1288,0,27.0,256,2.0
2026-06-28T12:27:50.663000+00:00,11315,941.6,34.5,49.4,1288,0,26.9,271,1.6
2026-06-28T12:28:50.671000+00:00,11315,941.6,34.5,47.5,1288,0,27.0,224,1.1
2026-06-28T12:29:50.673000+00:00,11315,941.6,34.6,48.8,1288,0,26.7,271,2.3
2026-06-28T12:30:50.680000+00:00,11315,941.6,34.7,49.0,1288,0,27.4,285,3.1
2026-06-28T12:31:50.703000+00:00,11315,941.6,34.7,48.9,1288,0,27.8,277,2.5
2026-06-28T12:32:50.701000+00:00,11315,941.5,34.6,48.5,1288,0,28.1,287,1.3
2026-06-28T12:33:50.717000+00:00,11315,941.5,34.6,48.0,1288,0,27.9,263,2.9
2026-06-28T12:34:50.730000+00:00,11315,941.5,34.6,46.7,1288,0,26.6,300,2.8
2026-06-28T12:35:50.766000+00:00,11315,941.5,34.5,47.5,1288,0,27.2,295,1.3
2026-06-28T12:36:50.779000+00:00,11315,941.5,34.5,42.6,1288,0,27.1,238,0.4
2026-06-28T12:37:50.810000+00:00,11315,941.5,34.6,46.5,1288,0,27.4,249,2.3
2026-06-28T12:38:50.807000+00:00,11315,941.5,34.6,46.7,1288,0,26.2,279,1.6
2026-06-28T12:39:50.824000+00:00,11315,941.6,34.5,46.2,1288,0,26.1,274,0.7
2026-06-28T12:40:50.821000+00:00,11315,941.5,34.5,46.5,1288,0,26.1,266,0.7
2026-06-28T12:41:50.851000+00:00,11315,941.5,34.5,46.8,1288,0,26.7,243,1.0
2026-06-28T12:42:50.862000+00:00,11315,941.4,34.7,46.9,1288,0,26.0,291,0.9
