date,session_key,humidity,pressure,air_temperature,track_temperature,meeting_key,wind_direction,wind_speed,rainfall
2026-09-05T10:17:46.466000+00:00,11356,42.4,996.3,30.1,49.0,1293,177,0.7,0
2026-09-05T10:18:46.477000+00:00,11356,41.8,996.2,30.2,48.8,1293,146,2.1,0
2026-09-05T10:19:46.494000+00:00,11356,40.5,996.2,30.2,48.8,1293,123,1.6,0
2026-09-05T10:20:46.518000+00:00,11356,41.1,996.2,30.2,49.2,1293,181,0.7,0
2026-09-05T10:21:46.531000+00:00,11356,41.5,996.1,30.3,49.4,1293,123,0.4,0
2026-09-05T10:22:46.531000+00:00,11356,41.4,996.1,30.4,49.5,1293,128,0.6,0
2026-09-05T10:23:46.530000+00:00,11356,41.1,996.1,30.4,49.4,1293,206,0.8,0
2026-09-05T10:24:46.525000+00:00,11356,41.1,996.1,30.4,49.8,1293,186,1.3,0
2026-09-05T10:25:46.523000+00:00,11356,41.5,996.1,30.6,49.9,1293,121,0.7,0
2026-09-05T10:26:46.534000+00:00,11356,42.0,996.1,30.6,49.4,1293,328,0.6,0
2026-09-05T10:27:46.529000+00:00,11356,42.0,996.0,30.8,48.9,1293,278,1.2,0
2026-09-05T10:28:46.528000+00:00,11356,42.4,996.1,30.7,49.7,1293,224,0.7,0
2026-09-05T10:29:46.534000+00:00,11356,41.4,996.1,30.6,50.4,1293,189,0.6,0
2026-09-05T10:30:46.540000+00:00,11356,41.5,996.0,30.7,50.6,1293,176,1.0,0
2026-09-05T10:31:46.540000+00:00,11356,41.0,996.1,30.7,48.9,1293,240,1.6,0
2026-09-05T10:32:46.530000+00:00,11356,41.9,996.1,30.8,49.5,1293,271,1.3,0
2026-09-05T10:33:46.530000+00:00,11356,43.0,996.1,30.9,50.5,1293,332,0.7,0
2026-09-05T10:34:46.542000+00:00,11356,42.4,996.1,30.9,49.5,1293,248,1.2,0
2026-09-05T10:35:46.534000+00:00,11356,41.0,996.1,31.0,51.2,1293,0,0.0,0
2026-09-05T10:36:46.538000+00:00,11356,41.6,996.2,30.8,51.3,1293,226,0.8,0
2026-09-05T10:37:46.539000+00:00,11356,41.6,996.2,30.8,51.4,1293,245,1.4,0
2026-09-05T10:38:46.539000+00:00,11356,41.7,996.1,31.0,50.3,1293,253,1.3,0
2026-09-05T10:39:46.541000+00:00,11356,41.0,996.0,31.0,50.4,1293,15,0.6,0
2026-09-05T10:40:46.537000+00:00,11356,40.0,996.1,31.0,51.5,1293,29,1.3,0
2026-09-05T10:41:46.543000+00:00,11356,41.1,996.1,31.1,51.8,1293,0,0.0,0
2026-09-05T10:42:46.541000+00:00,11356,41.0,996.1,31.2,51.9,1293,188,1.3,0
2026-09-05T10:43:46.542000+00:00,11356,40.6,996.0,31.0,51.6,1293,201,1.9,0
2026-09-05T10:44:46.550000+00:00,11356,41.1,996.1,31.0,51.3,1293,201,2.9,0
2026-09-05T10:45:46.552000+00:00,11356,39.7,996.0,31.2,51.4,1293,154,2.0,0
2026-09-05T10:46:46.546000+00:00,11356,39.9,995.9,31.4,50.8,1293,218,1.2,0
2026-09-05T10:47:46.547000+00:00,11356,40.1,996.1,31.4,51.7,1293,187,1.6,0
2026-09-05T10:48:46.539000+00:00,11356,40.8,996.1,31.3,51.3,1293,210,2.9,0
2026-09-05T10:49:46.555000+00:00,11356,40.1,996.1,31.4,51.0,1293,217,2.6,0
2026-09-05T10:50:46.558000+00:00,11356,39.8,996.1,31.5,51.8,1293,20,0.4,0
2026-09-05T10:51:46.553000+00:00,11356,40.1,996.1,31.3,51.5,1293,205,2.0,0
2026-09-05T10:52:46.558000+00:00,11356,40.7,996.0,31.4,52.0,1293,184,0.7,0
2026-09-05T10:53:46.553000+00:00,11356,40.2,996.1,31.5,50.9,1293,238,2.9,0
2026-09-05T10:54:46.558000+00:00,11356,40.8,996.1,31.5,50.0,1293,244,2.7,0
2026-09-05T10:55:46.556000+00:00,11356,40.8,996.1,31.4,51.3,1293,265,1.1,0
2026-09-05T10:56:46.545000+00:00,11356,41.7,996.2,31.5,50.5,1293,220,2.9,0
2026-09-05T10:57:46.557000+00:00,11356,41.3,996.1,31.5,50.9,1293,228,0.9,0
2026-09-05T10:58:46.546000+00:00,11356,41.4,996.1,31.5,52.3,1293,87,0.7,0
2026-09-05T10:59:46.565000+00:00,11356,42.1,996.1,31.5,52.3,1293,0,0.0,0
2026-09-05T11:00:46.566000+00:00,11356,41.8,996.0,31.3,51.8,1293,234,2.1,0
2026-09-05T11:01:46.564000+00:00,11356,41.6,996.0,31.4,52.2,1293,211,1.1,0
2026-09-05T11:02:46.563000+00:00,11356,40.9,996.0,31.4,51.8,1293,221,1.5,0
2026-09-05T11:03:46.548000+00:00,11356,40.5,996.1,31.5,52.1,1293,215,1.6,0
2026-09-05T11:04:46.560000+00:00,11356,40.5,996.0,31.4,51.9,1293,111,1.0,0
2026-09-05T11:05:46.560000+00:00,11356,40.3,996.1,31.3,52.2,1293,224,2.1,0
2026-09-05T11:06:46.562000+00:00,11356,40.8,996.1,31.4,52.6,1293,179,0.7,0
2026-09-05T11:07:46.553000+00:00,11356,39.8,996.1,31.7,52.3,1293,210,2.0,0
2026-09-05T11:08:46.563000+00:00,11356,39.2,996.0,31.8,52.5,1293,214,1.6,0
2026-09-05T11:09:46.604000+00:00,11356,39.7,996.1,31.7,52.9,1293,180,1.0,0
2026-09-05T11:10:46.579000+00:00,11356,39.2,996.0,31.9,52.6,1293,186,0.5,0
2026-09-05T11:11:46.596000+00:00,11356,39.8,996.0,31.8,52.7,1293,246,0.4,0
2026-09-05T11:12:46.598000+00:00,11356,39.6,996.0,31.9,51.6,1293,270,1.2,0
2026-09-05T11:13:46.601000+00:00,11356,38.5,996.0,31.9,52.0,1293,230,1.2,0
2026-09-05T11:14:46.618000+00:00,11356,39.6,996.0,31.7,52.1,1293,286,2.0,0
