date,session_key,humidity,pressure,wind_speed,meeting_key,wind_direction,rainfall,air_temperature,track_temperature
2026-07-18T13:46:35.322000+00:00,11330,54.2,968.3,3.1,1290,299,0,22.0,38.6
2026-07-18T13:47:35.319000+00:00,11330,55.1,968.2,3.2,1290,307,0,21.9,38.3
2026-07-18T13:48:35.298000+00:00,11330,55.3,968.2,2.8,1290,326,0,21.9,38.3
2026-07-18T13:49:35.311000+00:00,11330,53.8,968.3,1.5,1290,308,0,21.8,36.6
2026-07-18T13:50:35.323000+00:00,11330,53.8,968.3,1.5,1290,308,0,22.5,36.6
2026-07-18T13:51:35.308000+00:00,11330,53.8,968.3,1.5,1290,308,0,22.5,36.6
2026-07-18T13:52:35.325000+00:00,11330,53.9,968.3,0.3,1290,328,0,21.7,38.4
2026-07-18T13:53:35.306000+00:00,11330,53.9,968.3,0.3,1290,328,0,21.7,38.4
2026-07-18T13:54:35.322000+00:00,11330,54.7,968.3,2.7,1290,302,0,21.6,38.6
2026-07-18T13:55:35.314000+00:00,11330,54.7,968.3,2.7,1290,302,0,21.6,38.6
2026-07-18T13:56:35.307000+00:00,11330,54.3,968.3,2.9,1290,328,0,21.7,37.3
2026-07-18T13:57:35.300000+00:00,11330,54.1,968.4,2.9,1290,320,0,22.0,37.9
2026-07-18T13:58:35.316000+00:00,11330,54.8,968.3,2.1,1290,332,0,21.8,38.7
2026-07-18T13:59:35.314000+00:00,11330,54.6,968.3,0.6,1290,340,0,22.0,38.4
2026-07-18T14:00:35.331000+00:00,11330,54.6,968.3,0.6,1290,340,0,22.0,38.4
2026-07-18T14:01:35.317000+00:00,11330,54.5,968.2,0.6,1290,12,0,21.1,39.3
2026-07-18T14:02:35.323000+00:00,11330,54.9,968.3,2.3,1290,318,0,22.1,37.5
2026-07-18T14:03:35.324000+00:00,11330,53.8,968.3,2.7,1290,292,0,21.9,37.6
2026-07-18T14:04:35.338000+00:00,11330,54.2,968.3,3.8,1290,342,0,21.9,38.8
2026-07-18T14:05:35.330000+00:00,11330,53.5,968.3,3.8,1290,340,0,21.7,37.5
2026-07-18T14:06:35.352000+00:00,11330,54.5,968.3,2.5,1290,318,0,21.8,37.8
2026-07-18T14:07:35.347000+00:00,11330,54.5,968.3,2.5,1290,318,0,21.8,37.8
2026-07-18T14:08:35.343000+00:00,11330,55.0,968.3,1.3,1290,284,0,21.7,37.9
2026-07-18T14:09:35.344000+00:00,11330,54.8,968.3,3.3,1290,326,0,21.7,37.8
2026-07-18T14:10:35.344000+00:00,11330,54.8,968.3,3.3,1290,326,0,21.6,37.8
2026-07-18T14:11:35.342000+00:00,11330,54.8,968.3,3.3,1290,326,0,21.6,37.8
2026-07-18T14:12:35.368000+00:00,11330,54.8,968.3,3.2,1290,324,0,21.7,38.0
