path,size_bytes,category,recommended_action,reason,path_length
.github/workflows/elite-weekend-engine-run.yml,2118,active_architecture,keep,Inside active architecture root.,100
.github/workflows/f1-1b-output-contract-after-control-room-v22.yml,9106,active_architecture,keep,Inside active architecture root.,120
.github/workflows/f1-1b-output-contract-v16.yml,3611,active_architecture,keep,Inside active architecture root.,101
.github/workflows/f1-1b-source-readiness-aggregation-narrow-patch-v11.yml,652,active_architecture,keep,Inside active architecture root.,127
.github/workflows/f1-actual-forecast-producer-v1.yml,3461,active_architecture,keep,Inside active architecture root.,106
.github/workflows/f1-automated-forecast-gate-orchestrator-v1.yml,5625,active_architecture,keep,Inside active architecture root.,118
.github/workflows/f1-automation-baseline-snapshot.yml,1213,active_architecture,keep,Inside active architecture root.,107
.github/workflows/f1-autorepair-run-now-button-v1.yml,3463,active_architecture,keep,Inside active architecture root.,107
.github/workflows/f1-autorepair-safe-test-button-v1.yml,910,active_architecture,keep,Inside active architecture root.,109
.github/workflows/f1-autorepair-scheduled-session-workbook-recovery-v1.yml,2664,active_architecture,keep,Inside active architecture root.,128
.github/workflows/f1-black-box-temporal-validation-harness-v1.yml,2048,active_architecture,keep,Inside active architecture root.,119
.github/workflows/f1-create-automation-baseline-tag.yml,1398,active_architecture,keep,Inside active architecture root.,109
.github/workflows/f1-cross-car-microdelta-forensics-v0-experimental.yml,2586,active_architecture,keep,Inside active architecture root.,125
.github/workflows/f1-dry-forecast-cycle.yml,1847,active_architecture,keep,Inside active architecture root.,97
.github/workflows/f1-experimental-challenger-v2-1-calibrated-stack.yml,2043,active_architecture,keep,Inside active architecture root.,124
.github/workflows/f1-forecast-automation-run-now-button-v1.yml,3511,active_architecture,keep,Inside active architecture root.,116
.github/workflows/f1-forecast-automation-safe-test-button-v1.yml,1578,active_architecture,keep,Inside active architecture root.,118
.github/workflows/f1-forecast-bundle-locker-v1.yml,3571,active_architecture,keep,Inside active architecture root.,104
.github/workflows/f1-forecast-chain-one-click-validation-v1.yml,6692,active_architecture,keep,Inside active architecture root.,117
.github/workflows/f1-forecast-chain-readiness-validator-v1.yml,3364,active_architecture,keep,Inside active architecture root.,116
.github/workflows/f1-forecast-fantasy-readiness-dashboard-run-now.yml,1860,active_architecture,keep,Inside active architecture root.,123
.github/workflows/f1-forecast-fantasy-readiness-dashboard-safe-test.yml,973,active_architecture,keep,Inside active architecture root.,125
.github/workflows/f1-forecast-fantasy-readiness-dashboard-scheduled.yml,1943,active_architecture,keep,Inside active architecture root.,125
.github/workflows/f1-forecast-gate-source-writer-v1.yml,3078,active_architecture,keep,Inside active architecture root.,109
.github/workflows/f1-forecast-use-dry-review.yml,1871,active_architecture,keep,Inside active architecture root.,102
.github/workflows/f1-live-source-feed-capture-experimental.yml,4634,active_architecture,keep,Inside active architecture root.,116
.github/workflows/f1-openf1-lightweight-source-closure.yml,2242,active_architecture,keep,Inside active architecture root.,112
.github/workflows/f1-peak-elite-control-room-one-click-v1.yml,9680,active_architecture,keep,Inside active architecture root.,115
.github/workflows/f1-post-race-scoring-loop.yml,1878,active_architecture,keep,Inside active architecture root.,101
.github/workflows/f1-race-weekend-operating-rhythm.yml,1805,active_architecture,keep,Inside active architecture root.,108
.github/workflows/f1-season-archive-publisher.yml,2287,active_architecture,keep,Inside active architecture root.,103
.github/workflows/f1-session-autorepair-integrated-loop-v1.yml,7333,active_architecture,keep,Inside active architecture root.,116
.github/workflows/f1-session-autorepair-integrated-run-now-button-v1.yml,3728,active_architecture,keep,Inside active architecture root.,126
.github/workflows/f1-session-autorepair-integrated-safe-test-button-v1.yml,1444,active_architecture,keep,Inside active architecture root.,128
.github/workflows/f1-session-data-processor-loop-v1.yml,4028,active_architecture,keep,Inside active architecture root.,109
.github/workflows/f1-session-data-processor-run-now-button-v1.yml,3110,active_architecture,keep,Inside active architecture root.,119
