path,size_bytes,category,recommended_action,reason,path_length
.github/workflows/elite-weekend-engine-run.yml,2118,active_architecture,keep,Inside active architecture root.,100
.github/workflows/f1-1b-output-contract-v16.yml,2538,active_architecture,keep,Inside active architecture root.,101
.github/workflows/f1-1b-source-readiness-aggregation-narrow-patch-v11.yml,652,active_architecture,keep,Inside active architecture root.,127
.github/workflows/f1-actual-forecast-producer-v1.yml,3461,active_architecture,keep,Inside active architecture root.,106
.github/workflows/f1-automated-forecast-gate-orchestrator-v1.yml,5625,active_architecture,keep,Inside active architecture root.,118
.github/workflows/f1-automation-baseline-snapshot.yml,1213,active_architecture,keep,Inside active architecture root.,107
.github/workflows/f1-autorepair-run-now-button-v1.yml,3463,active_architecture,keep,Inside active architecture root.,107
.github/workflows/f1-autorepair-safe-test-button-v1.yml,910,active_architecture,keep,Inside active architecture root.,109
.github/workflows/f1-autorepair-scheduled-session-workbook-recovery-v1.yml,2664,active_architecture,keep,Inside active architecture root.,128
.github/workflows/f1-black-box-temporal-validation-harness-v1.yml,2048,active_architecture,keep,Inside active architecture root.,119
.github/workflows/f1-create-automation-baseline-tag.yml,1398,active_architecture,keep,Inside active architecture root.,109
.github/workflows/f1-cross-car-microdelta-forensics-v0-experimental.yml,2586,active_architecture,keep,Inside active architecture root.,125
.github/workflows/f1-dry-forecast-cycle.yml,1847,active_architecture,keep,Inside active architecture root.,97
.github/workflows/f1-experimental-challenger-v2-1-calibrated-stack.yml,2043,active_architecture,keep,Inside active architecture root.,124
.github/workflows/f1-forecast-automation-run-now-button-v1.yml,3511,active_architecture,keep,Inside active architecture root.,116
.github/workflows/f1-forecast-automation-safe-test-button-v1.yml,1578,active_architecture,keep,Inside active architecture root.,118
.github/workflows/f1-forecast-bundle-locker-v1.yml,3571,active_architecture,keep,Inside active architecture root.,104
.github/workflows/f1-forecast-chain-one-click-validation-v1.yml,6692,active_architecture,keep,Inside active architecture root.,117
.github/workflows/f1-forecast-chain-readiness-validator-v1.yml,3364,active_architecture,keep,Inside active architecture root.,116
.github/workflows/f1-forecast-fantasy-readiness-dashboard-run-now.yml,1860,active_architecture,keep,Inside active architecture root.,123
.github/workflows/f1-forecast-fantasy-readiness-dashboard-safe-test.yml,973,active_architecture,keep,Inside active architecture root.,125
.github/workflows/f1-forecast-fantasy-readiness-dashboard-scheduled.yml,1943,active_architecture,keep,Inside active architecture root.,125
.github/workflows/f1-forecast-gate-source-writer-v1.yml,3078,active_architecture,keep,Inside active architecture root.,109
.github/workflows/f1-forecast-use-dry-review.yml,1871,active_architecture,keep,Inside active architecture root.,102
.github/workflows/f1-live-source-feed-capture-experimental.yml,4634,active_architecture,keep,Inside active architecture root.,116
.github/workflows/f1-openf1-lightweight-source-closure.yml,2242,active_architecture,keep,Inside active architecture root.,112
.github/workflows/f1-peak-elite-control-room-one-click-v1.yml,5455,active_architecture,keep,Inside active architecture root.,115
.github/workflows/f1-post-race-scoring-loop.yml,1878,active_architecture,keep,Inside active architecture root.,101
.github/workflows/f1-race-weekend-operating-rhythm.yml,1805,active_architecture,keep,Inside active architecture root.,108
.github/workflows/f1-season-archive-publisher.yml,2287,active_architecture,keep,Inside active architecture root.,103
.github/workflows/f1-session-autorepair-integrated-loop-v1.yml,5921,active_architecture,keep,Inside active architecture root.,116
.github/workflows/f1-session-autorepair-integrated-run-now-button-v1.yml,3728,active_architecture,keep,Inside active architecture root.,126
.github/workflows/f1-session-autorepair-integrated-safe-test-button-v1.yml,1444,active_architecture,keep,Inside active architecture root.,128
.github/workflows/f1-session-data-processor-loop-v1.yml,4028,active_architecture,keep,Inside active architecture root.,109
.github/workflows/f1-session-data-processor-run-now-button-v1.yml,3110,active_architecture,keep,Inside active architecture root.,119
.github/workflows/f1-session-data-processor-safe-test-button-v1.yml,1060,active_architecture,keep,Inside active architecture root.,121
.github/workflows/f1-workbook-control-room-bridge.yml,1859,active_architecture,keep,Inside active architecture root.,107
.github/workflows/f1-workbook-kpi-refresh-run-now-button.yml,1998,active_architecture,keep,Inside active architecture root.,114
.github/workflows/f1-workbook-kpi-refresh-safe-test-button.yml,888,active_architecture,keep,Inside active architecture root.,116
.github/workflows/f1-workbook-kpi-refresh-scheduled.yml,2107,active_architecture,keep,Inside active architecture root.,109
.github/workflows/f1-workflow-meta-health-safe-test-button.yml,728,active_architecture,keep,Inside active architecture root.,116
.github/workflows/openf1-full-historical-auto-ingest.yml,3565,active_architecture,keep,Inside active architecture root.,110
.github/workflows/openf1-post-race-auto-reliability.yml,3643,active_architecture,keep,Inside active architecture root.,109
.github/workflows/openf1-prerace-auto-ingest.yml,3522,active_architecture,keep,Inside active architecture root.,102
.gitignore,821,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,64
.gitignore.openf1_high_frequency,202,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,86
1_DOUBLE_CLICK_ME_INSTALL_F1_PEAK_ELITE_SYSTEM_v3.cmd,73907,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,107
ALL5_OPERATIONAL_PATCH_MANIFEST.csv,960,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,89
AUTOPILOT_PAYLOAD_MANIFEST.csv,649,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,84
CONTROL_ROOM_FORECAST_SCORING_PATCH_MANIFEST.csv,1324,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,102
CURRENT_CANONICAL_FILES_AUTOMATION_OPERATIONAL_BASELINE_2026-06-10.md,739,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,123
CURRENT_CANONICAL_FILES_CONTROL_ROOM_FORECAST_SCORING_2026-06-10.md,929,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,121
CURRENT_CANONICAL_FILES_LIVE_SOURCE_FEED_CAPTURE_2026-06-10.md,708,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,116
CURRENT_CANONICAL_FILES_LIVE_SOURCE_FEED_CAPTURE_CONSOLIDATED_2026-06-10.md,585,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,129
CURRENT_CANONICAL_FILES_LIVE_SOURCE_FEED_CAPTURE_CRON_HOTFIX_2026-06-10.md,415,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,128
CURRENT_CANONICAL_FILES_LIVE_SOURCE_FEED_CAPTURE_DIAGNOSTICS_HARDENING_2026-06-10.md,629,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,138
CURRENT_CANONICAL_FILES_LIVE_SOURCE_FEED_CAPTURE_FASTF1_PY39_COMPAT_2026-06-10.md,600,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,135
CURRENT_CANONICAL_FILES_LIVE_SOURCE_FEED_CAPTURE_MANUAL_VALIDATION_2026-06-10.md,372,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,134
CURRENT_CANONICAL_FILES_LIVE_SOURCE_FEED_CAPTURE_UTC_COMPAT_2026-06-10.md,443,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,127
CURRENT_CANONICAL_FILES_OPENF1_LIGHTWEIGHT_SOURCE_CLOSURE_2026-06-10.md,800,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,125
CURRENT_CANONICAL_FILES_OPERATIONAL_USE_PATCH_2026-06-10.md,799,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,113
CURRENT_CANONICAL_FILES_SEASON_ARCHIVE_EXPANDED_2026-06-10.md,468,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,115
CURRENT_CANONICAL_FILES_SEASON_ARCHIVE_PUBLISHER_2026-06-10.md,686,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,116
ELITE_V2_ARTIFACT_DOWNLOAD_401_HOTFIX_MANIFEST.csv,319,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,104
ELITE_V2_NODE24_PAYLOAD_MANIFEST.csv,1037,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,90
F1_1A_CUMULATIVE_VALIDATION_HOTFIX_INSTALL_REPORT_2026-06-11.md,632,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,117
F1_FORECAST_BUNDLE_LOCKER_NO_SOURCE_COMMIT_GUARD_INSTALL_REPORT_2026-06-11.md,540,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,131
F1_FORECAST_GATE_ORCHESTRATOR_V1_INSTALL_REPORT.md,713,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,104
F1_Peak_Elite_System_Installer_v1/INSTALL_F1_PEAK_ELITE_SYSTEM.cmd,279,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,120
F1_Peak_Elite_System_Installer_v1/PATCH_MANIFEST.csv,3273,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,106
F1_Peak_Elite_System_Installer_v1/PATCH_MANIFEST.json,5292,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,107
F1_Peak_Elite_System_Installer_v1/README_PEAK_ELITE_INSTALLER.md,2249,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,118
F1_Peak_Elite_System_Installer_v1/VALIDATION_REPORT.md,1796,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,108
F1_Peak_Elite_System_Installer_v1/installer/Install-F1-Peak-Elite-System.ps1,6517,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,130
F1_Peak_Elite_System_Installer_v1/payload/.github/workflows/f1-autorepair-run-now-button-v1.yml,3463,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,149
F1_Peak_Elite_System_Installer_v1/payload/.github/workflows/f1-autorepair-scheduled-session-workbook-recovery-v1.yml,2664,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,170
F1_Peak_Elite_System_Installer_v1/payload/.github/workflows/f1-black-box-temporal-validation-harness-v1.yml,2048,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,161
F1_Peak_Elite_System_Installer_v1/payload/.github/workflows/f1-experimental-challenger-v2-1-calibrated-stack.yml,2043,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,166
F1_Peak_Elite_System_Installer_v1/payload/.github/workflows/f1-forecast-bundle-locker-v1.yml,3571,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,146
F1_Peak_Elite_System_Installer_v1/payload/.github/workflows/f1-forecast-chain-readiness-validator-v1.yml,3364,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,158
