date,session_key,wind_direction,rainfall,meeting_key,air_temperature,humidity,pressure,track_temperature,wind_speed
2026-07-26T12:09:41.419000+00:00,11342,145,0,1291,30.0,25.6,980.6,51.3,1.9
2026-07-26T12:10:41.416000+00:00,11342,156,0,1291,30.0,25.5,980.5,51.1,2.7
2026-07-26T12:11:41.415000+00:00,11342,126,0,1291,29.8,25.9,980.5,50.6,2.3
2026-07-26T12:12:41.419000+00:00,11342,79,0,1291,29.7,26.2,980.5,49.7,2.1
2026-07-26T12:13:41.432000+00:00,11342,149,0,1291,29.8,25.8,980.5,48.6,3.1
2026-07-26T12:14:41.442000+00:00,11342,116,0,1291,29.7,26.1,980.5,50.3,1.1
2026-07-26T12:15:41.450000+00:00,11342,118,0,1291,29.6,26.1,980.5,50.7,1.4
2026-07-26T12:16:41.456000+00:00,11342,110,0,1291,29.7,25.6,980.5,50.4,3.2
2026-07-26T12:17:41.463000+00:00,11342,161,0,1291,29.7,25.8,980.5,52.3,3.9
2026-07-26T12:18:41.471000+00:00,11342,138,0,1291,29.7,26.0,980.5,50.6,2.0
2026-07-26T12:19:41.478000+00:00,11342,134,0,1291,29.8,25.3,980.4,50.1,0.9
2026-07-26T12:20:41.478000+00:00,11342,162,0,1291,29.8,25.7,980.5,51.4,2.0
2026-07-26T12:21:41.503000+00:00,11342,83,0,1291,29.7,26.4,980.4,49.2,3.7
2026-07-26T12:22:41.513000+00:00,11342,119,0,1291,29.7,26.1,980.4,51.5,2.3
2026-07-26T12:23:41.528000+00:00,11342,116,0,1291,29.8,25.7,980.4,51.6,0.8
2026-07-26T12:24:41.513000+00:00,11342,104,0,1291,29.9,26.1,980.4,51.9,2.1
2026-07-26T12:25:41.542000+00:00,11342,115,0,1291,30.0,26.1,980.3,52.3,2.6
2026-07-26T12:26:41.556000+00:00,11342,119,0,1291,30.1,26.1,980.4,53.1,1.9
2026-07-26T12:27:41.558000+00:00,11342,153,0,1291,30.2,25.2,980.3,53.2,1.2
2026-07-26T12:28:41.572000+00:00,11342,134,0,1291,30.2,25.8,980.3,52.6,3.3
2026-07-26T12:29:41.572000+00:00,11342,157,0,1291,30.4,24.9,980.5,51.5,4.4
2026-07-26T12:30:41.575000+00:00,11342,122,0,1291,30.4,25.0,980.5,51.9,2.9
2026-07-26T12:31:41.584000+00:00,11342,100,0,1291,30.4,25.1,980.4,52.0,2.0
2026-07-26T12:32:41.588000+00:00,11342,102,0,1291,30.4,25.2,980.4,50.5,4.3
2026-07-26T12:33:41.588000+00:00,11342,125,0,1291,30.4,25.9,980.4,51.7,2.8
2026-07-26T12:34:41.594000+00:00,11342,163,0,1291,30.4,25.8,980.5,52.0,2.7
2026-07-26T12:35:41.591000+00:00,11342,128,0,1291,30.4,25.5,980.3,52.0,2.9
2026-07-26T12:36:41.603000+00:00,11342,144,0,1291,30.4,25.6,980.3,52.4,2.8
2026-07-26T12:37:41.602000+00:00,11342,129,0,1291,30.5,25.4,980.2,52.0,2.1
2026-07-26T12:38:41.579000+00:00,11342,109,0,1291,30.3,25.2,980.3,52.5,3.7
2026-07-26T12:39:41.594000+00:00,11342,114,0,1291,30.2,25.2,980.2,52.6,2.7
2026-07-26T12:40:41.600000+00:00,11342,107,0,1291,30.2,25.0,980.2,52.0,2.8
2026-07-26T12:41:41.600000+00:00,11342,136,0,1291,30.2,25.3,980.2,51.1,2.4
2026-07-26T12:42:41.591000+00:00,11342,100,0,1291,30.2,25.8,980.2,44.2,2.0
2026-07-26T12:43:41.591000+00:00,11342,140,0,1291,30.2,25.6,980.1,52.1,2.4
2026-07-26T12:44:41.602000+00:00,11342,143,0,1291,30.2,25.6,980.2,52.1,0.5
2026-07-26T12:45:41.608000+00:00,11342,83,0,1291,30.2,25.7,980.3,51.8,2.4
2026-07-26T12:46:41.603000+00:00,11342,132,0,1291,30.4,26.0,980.3,52.7,3.0
2026-07-26T12:47:41.591000+00:00,11342,152,0,1291,30.7,25.0,980.4,52.6,2.5
2026-07-26T12:48:41.603000+00:00,11342,97,0,1291,30.7,24.5,980.2,51.2,2.7
2026-07-26T12:49:41.602000+00:00,11342,161,0,1291,30.7,25.1,980.2,52.5,2.4
2026-07-26T12:50:41.603000+00:00,11342,180,0,1291,30.8,24.8,980.3,51.0,4.1
2026-07-26T12:51:41.606000+00:00,11342,206,0,1291,30.7,24.5,980.4,50.7,1.7
2026-07-26T12:52:41.603000+00:00,11342,206,0,1291,29.8,24.5,980.4,50.7,1.7
2026-07-26T12:53:41.602000+00:00,11342,105,0,1291,30.3,25.3,980.3,52.2,1.7
2026-07-26T12:54:41.614000+00:00,11342,124,0,1291,30.2,25.6,980.4,52.5,1.2
2026-07-26T12:55:41.614000+00:00,11342,105,0,1291,30.2,25.0,980.3,50.8,2.8
2026-07-26T12:56:41.614000+00:00,11342,70,0,1291,30.2,25.1,980.2,51.2,1.4
2026-07-26T12:57:41.628000+00:00,11342,97,0,1291,30.3,26.0,980.2,52.3,1.1
2026-07-26T12:58:41.634000+00:00,11342,109,0,1291,30.4,25.6,980.2,51.3,3.5
2026-07-26T12:59:41.652000+00:00,11342,113,0,1291,30.4,25.3,980.2,52.5,1.6
2026-07-26T13:00:41.665000+00:00,11342,155,0,1291,30.3,25.1,980.2,51.5,1.1
2026-07-26T13:01:41.666000+00:00,11342,104,0,1291,30.2,25.8,980.1,52.1,2.7
2026-07-26T13:02:41.657000+00:00,11342,108,0,1291,30.4,25.6,980.2,52.0,2.7
2026-07-26T13:03:41.658000+00:00,11342,118,0,1291,30.4,25.2,980.2,52.8,4.7
2026-07-26T13:04:41.662000+00:00,11342,107,0,1291,30.4,25.0,980.1,51.4,4.7
2026-07-26T13:05:41.677000+00:00,11342,107,0,1291,31.0,25.0,980.1,51.4,4.7
2026-07-26T13:06:41.700000+00:00,11342,125,0,1291,30.4,25.9,980.2,52.1,2.4
2026-07-26T13:07:41.702000+00:00,11342,131,0,1291,30.5,25.9,980.1,53.1,3.2
2026-07-26T13:08:41.718000+00:00,11342,120,0,1291,30.5,25.4,980.1,52.7,2.0
2026-07-26T13:09:41.730000+00:00,11342,139,0,1291,30.6,25.5,980.1,52.9,3.2
2026-07-26T13:10:41.743000+00:00,11342,120,0,1291,30.6,25.2,980.0,52.7,2.2
2026-07-26T13:11:41.743000+00:00,11342,145,0,1291,30.6,25.2,980.1,52.3,4.3
2026-07-26T13:12:41.741000+00:00,11342,93,0,1291,30.7,25.0,980.2,51.0,2.3
2026-07-26T13:13:41.743000+00:00,11342,130,0,1291,30.7,25.1,980.1,51.7,1.7
2026-07-26T13:14:41.743000+00:00,11342,128,0,1291,30.7,25.2,980.0,51.7,0.8
