date,session_key,pressure,humidity,rainfall,wind_speed,meeting_key,wind_direction,track_temperature,air_temperature
2026-09-06T12:06:51.453000+00:00,11361,1000.8,38.5,0,2.9,1293,354,55.0,31.5
2026-09-06T12:07:51.450000+00:00,11361,1000.8,38.6,0,2.3,1293,354,54.8,31.5
2026-09-06T12:08:51.450000+00:00,11361,1000.8,38.4,0,1.3,1293,355,54.8,31.5
2026-09-06T12:09:51.463000+00:00,11361,1000.8,39.0,0,0.3,1293,360,55.2,31.4
2026-09-06T12:10:51.452000+00:00,11361,1000.7,38.6,0,0.5,1293,213,55.1,31.5
2026-09-06T12:11:51.449000+00:00,11361,1000.8,38.5,0,1.0,1293,289,55.0,31.5
2026-09-06T12:12:51.449000+00:00,11361,1000.8,38.8,0,0.9,1293,77,55.8,31.5
2026-09-06T12:13:51.466000+00:00,11361,1000.8,38.4,0,0.5,1293,191,56.2,31.5
2026-09-06T12:14:51.491000+00:00,11361,1000.8,38.3,0,1.9,1293,192,55.8,31.7
2026-09-06T12:15:51.503000+00:00,11361,1000.8,37.8,0,1.6,1293,201,56.0,31.7
2026-09-06T12:16:51.506000+00:00,11361,1000.8,37.8,0,1.4,1293,199,55.7,31.7
2026-09-06T12:17:51.513000+00:00,11361,1000.8,37.8,0,1.5,1293,177,55.0,31.6
2026-09-06T12:18:51.514000+00:00,11361,1000.8,38.0,0,0.8,1293,228,55.8,31.6
2026-09-06T12:19:51.536000+00:00,11361,1000.8,38.0,0,1.8,1293,164,56.0,31.6
2026-09-06T12:20:51.537000+00:00,11361,1000.8,37.8,0,1.3,1293,186,56.3,31.5
2026-09-06T12:21:51.549000+00:00,11361,1000.8,37.8,0,0.8,1293,157,55.1,31.5
2026-09-06T12:22:51.542000+00:00,11361,1000.8,38.0,0,0.5,1293,184,55.5,31.5
2026-09-06T12:23:51.543000+00:00,11361,1000.8,38.4,0,1.4,1293,190,55.9,31.7
2026-09-06T12:24:51.557000+00:00,11361,1000.8,37.9,0,1.0,1293,242,54.9,31.7
2026-09-06T12:25:51.540000+00:00,11361,1000.8,38.7,0,0.9,1293,189,56.3,31.7
2026-09-06T12:26:51.541000+00:00,11361,1000.8,38.7,0,1.3,1293,214,56.1,31.7
2026-09-06T12:27:51.550000+00:00,11361,1000.8,38.4,0,1.2,1293,203,56.6,31.8
2026-09-06T12:28:51.541000+00:00,11361,1000.8,37.9,0,1.0,1293,311,55.0,31.9
2026-09-06T12:29:51.548000+00:00,11361,1000.8,37.1,0,2.0,1293,319,54.2,31.9
2026-09-06T12:30:51.551000+00:00,11361,1000.8,36.8,0,1.6,1293,354,56.0,31.8
2026-09-06T12:31:51.574000+00:00,11361,1000.7,38.5,0,0.6,1293,335,56.1,31.7
2026-09-06T12:32:51.576000+00:00,11361,1000.7,38.7,0,1.1,1293,11,56.7,31.6
2026-09-06T12:33:51.596000+00:00,11361,1000.8,38.4,0,1.9,1293,326,56.3,31.6
2026-09-06T12:34:51.588000+00:00,11361,1000.8,37.5,0,0.6,1293,285,56.0,31.6
2026-09-06T12:35:51.599000+00:00,11361,1000.8,36.8,0,0.3,1293,102,55.0,31.6
2026-09-06T12:36:51.607000+00:00,11361,1000.8,37.3,0,0.0,1293,0,56.0,31.6
2026-09-06T12:37:51.599000+00:00,11361,1000.8,38.7,0,0.7,1293,134,56.4,31.5
2026-09-06T12:38:51.599000+00:00,11361,1000.7,38.0,0,1.4,1293,174,56.8,31.6
2026-09-06T12:39:51.623000+00:00,11361,1000.7,37.7,0,0.9,1293,199,56.8,31.7
2026-09-06T12:40:51.634000+00:00,11361,1000.7,38.4,0,0.9,1293,265,55.7,31.7
2026-09-06T12:41:51.644000+00:00,11361,1000.8,39.1,0,2.8,1293,350,55.7,31.6
2026-09-06T12:42:51.662000+00:00,11361,1000.8,38.9,0,2.4,1293,356,55.8,31.5
2026-09-06T12:43:51.684000+00:00,11361,1000.7,39.7,0,3.3,1293,333,54.0,31.4
2026-09-06T12:44:51.689000+00:00,11361,1000.8,39.8,0,1.1,1293,341,55.9,31.5
2026-09-06T12:45:51.694000+00:00,11361,1000.7,40.2,0,0.9,1293,54,56.5,31.6
2026-09-06T12:46:51.690000+00:00,11361,1000.7,39.3,0,0.9,1293,303,55.9,31.7
2026-09-06T12:47:51.691000+00:00,11361,1000.7,38.7,0,1.9,1293,356,55.8,31.8
2026-09-06T12:48:51.678000+00:00,11361,1000.6,38.2,0,0.5,1293,310,55.6,31.9
2026-09-06T12:49:51.692000+00:00,11361,1000.7,38.2,0,1.2,1293,0,55.4,31.9
2026-09-06T12:50:51.684000+00:00,11361,1000.7,37.8,0,1.7,1293,349,55.2,31.9
2026-09-06T12:51:51.684000+00:00,11361,1000.6,38.0,0,1.2,1293,356,55.5,31.9
2026-09-06T12:52:51.702000+00:00,11361,1000.6,37.5,0,0.8,1293,322,55.0,32.0
2026-09-06T12:53:51.693000+00:00,11361,1000.6,37.3,0,1.2,1293,321,54.5,31.9
2026-09-06T12:54:51.694000+00:00,11361,1000.6,37.7,0,1.3,1293,211,55.1,31.9
2026-09-06T12:55:51.694000+00:00,11361,1000.7,37.7,0,1.6,1293,156,55.8,31.9
2026-09-06T12:56:51.694000+00:00,11361,1000.6,37.5,0,0.9,1293,174,55.0,32.1
2026-09-06T12:57:51.695000+00:00,11361,1000.6,38.4,0,0.4,1293,169,55.1,32.1
2026-09-06T12:58:51.686000+00:00,11361,1000.6,39.3,0,1.6,1293,200,55.9,32.0
2026-09-06T12:59:51.690000+00:00,11361,1000.6,39.3,0,1.6,1293,206,55.4,31.8
2026-09-06T13:00:51.704000+00:00,11361,1000.6,39.6,0,0.7,1293,189,56.0,31.7
2026-09-06T13:01:51.696000+00:00,11361,1000.6,39.7,0,0.7,1293,139,55.9,31.7
2026-09-06T13:02:51.703000+00:00,11361,1000.5,39.7,0,0.7,1293,213,55.7,31.8
2026-09-06T13:03:51.692000+00:00,11361,1000.7,39.7,0,0.8,1293,214,55.8,31.8
2026-09-06T13:04:51.692000+00:00,11361,1000.5,40.5,0,0.4,1293,137,56.3,31.9
2026-09-06T13:05:51.708000+00:00,11361,1000.6,40.2,0,0.9,1293,187,56.2,32.0
2026-09-06T13:06:51.709000+00:00,11361,1000.6,38.8,0,2.0,1293,208,55.9,32.2
2026-09-06T13:07:51.706000+00:00,11361,1000.6,38.3,0,2.1,1293,182,56.1,32.2
