date,session_key,rainfall,wind_speed,pressure,humidity,track_temperature,air_temperature,wind_direction,meeting_key
2026-07-03T15:17:49.043000+00:00,11317,0,3.3,1009.9,32.1,43.4,25.6,214,1289
2026-07-03T15:18:49.041000+00:00,11317,0,3.1,1009.9,32.2,43.6,25.1,257,1289
2026-07-03T15:19:49.052000+00:00,11317,0,3.7,1010.0,32.0,43.5,25.5,252,1289
2026-07-03T15:20:49.054000+00:00,11317,0,3.7,1010.0,32.0,43.5,25.5,252,1289
2026-07-03T15:21:49.053000+00:00,11317,0,3.7,1010.0,32.0,43.5,26.2,252,1289
2026-07-03T15:22:49.072000+00:00,11317,0,3.7,1010.0,32.0,43.5,25.4,252,1289
2026-07-03T15:23:49.091000+00:00,11317,0,3.7,1010.0,32.0,43.5,26.2,252,1289
2026-07-03T15:24:49.088000+00:00,11317,0,1.1,1009.9,33.4,43.2,25.2,10,1289
2026-07-03T15:25:49.105000+00:00,11317,0,1.1,1009.9,33.4,43.2,26.0,10,1289
2026-07-03T15:26:49.106000+00:00,11317,0,1.1,1009.9,33.4,43.2,25.3,10,1289
2026-07-03T15:27:49.110000+00:00,11317,0,1.1,1009.9,33.4,43.2,25.1,10,1289
2026-07-03T15:28:49.107000+00:00,11317,0,1.1,1009.9,33.4,43.2,25.5,10,1289
2026-07-03T15:29:49.103000+00:00,11317,0,1.1,1009.9,33.4,43.2,25.7,10,1289
2026-07-03T15:30:49.109000+00:00,11317,0,4.5,1009.8,34.0,41.5,25.4,227,1289
2026-07-03T15:31:49.124000+00:00,11317,0,4.5,1009.8,34.0,41.5,25.5,227,1289
2026-07-03T15:32:49.141000+00:00,11317,0,4.5,1009.8,34.0,41.5,25.5,227,1289
2026-07-03T15:33:49.141000+00:00,11317,0,4.5,1009.8,34.0,41.5,25.4,227,1289
2026-07-03T15:34:49.142000+00:00,11317,0,4.1,1009.8,34.6,40.3,25.2,228,1289
2026-07-03T15:35:49.140000+00:00,11317,0,4.4,1009.8,34.8,40.2,25.1,224,1289
2026-07-03T15:36:49.139000+00:00,11317,0,3.7,1009.9,34.8,40.0,24.6,241,1289
2026-07-03T15:37:49.147000+00:00,11317,0,3.7,1009.9,34.8,40.0,25.1,241,1289
2026-07-03T15:38:49.143000+00:00,11317,0,3.7,1009.9,34.8,40.0,25.3,241,1289
2026-07-03T15:39:49.150000+00:00,11317,0,3.7,1009.9,34.8,40.0,25.6,241,1289
2026-07-03T15:40:49.150000+00:00,11317,0,3.7,1009.9,34.8,40.0,25.4,241,1289
2026-07-03T15:41:49.147000+00:00,11317,0,3.5,1009.9,35.0,40.5,25.0,255,1289
2026-07-03T15:42:49.150000+00:00,11317,0,3.5,1009.9,35.0,40.5,25.5,255,1289
2026-07-03T15:43:49.150000+00:00,11317,0,3.5,1009.9,35.0,40.5,25.3,255,1289
2026-07-03T15:44:49.148000+00:00,11317,0,3.5,1009.9,35.0,40.5,25.2,255,1289
2026-07-03T15:45:49.150000+00:00,11317,0,3.5,1009.9,35.0,40.5,25.1,255,1289
2026-07-03T15:46:49.157000+00:00,11317,0,3.5,1009.9,35.0,40.5,25.1,255,1289
2026-07-03T15:47:49.158000+00:00,11317,0,3.5,1009.9,35.0,40.5,24.6,255,1289
2026-07-03T15:48:49.151000+00:00,11317,0,3.5,1009.9,35.0,40.5,24.5,255,1289
2026-07-03T15:49:49.170000+00:00,11317,0,3.5,1009.9,35.0,40.5,24.6,255,1289
2026-07-03T15:50:49.169000+00:00,11317,0,3.5,1009.9,35.0,40.5,25.5,255,1289
2026-07-03T15:51:49.184000+00:00,11317,0,3.5,1009.9,35.0,40.5,25.0,255,1289
2026-07-03T15:52:49.202000+00:00,11317,0,3.5,1009.9,35.0,40.5,25.1,255,1289
2026-07-03T15:53:49.191000+00:00,11317,0,3.5,1009.9,35.0,40.5,25.3,255,1289
2026-07-03T15:54:49.203000+00:00,11317,0,1.3,1009.8,34.5,40.4,24.9,244,1289
2026-07-03T15:55:49.203000+00:00,11317,0,1.3,1009.8,34.5,40.4,24.8,244,1289
2026-07-03T15:56:49.202000+00:00,11317,0,2.3,1009.8,34.4,40.1,24.8,258,1289
2026-07-03T15:57:49.199000+00:00,11317,0,2.3,1009.8,34.4,40.1,24.8,258,1289
2026-07-03T15:58:49.209000+00:00,11317,0,3.5,1009.6,35.0,39.3,24.8,234,1289
2026-07-03T15:59:49.206000+00:00,11317,0,4.3,1009.7,34.8,39.3,24.7,257,1289
2026-07-03T16:00:49.207000+00:00,11317,0,4.3,1009.7,34.8,39.3,25.4,257,1289
2026-07-03T16:01:49.206000+00:00,11317,0,4.3,1009.7,34.8,39.3,25.1,257,1289
2026-07-03T16:02:49.202000+00:00,11317,0,2.5,1009.7,33.7,39.4,24.6,229,1289
2026-07-03T16:03:49.208000+00:00,11317,0,2.5,1009.7,33.7,39.4,24.9,229,1289
2026-07-03T16:04:49.207000+00:00,11317,0,2.5,1009.7,33.7,39.4,24.9,229,1289
2026-07-03T16:05:49.211000+00:00,11317,0,2.5,1009.7,33.7,39.4,24.8,229,1289
2026-07-03T16:06:49.211000+00:00,11317,0,2.5,1009.7,33.7,39.4,24.7,229,1289
2026-07-03T16:07:49.212000+00:00,11317,0,1.0,1009.8,34.6,40.4,24.5,231,1289
2026-07-03T16:08:49.213000+00:00,11317,0,1.0,1009.8,34.6,40.4,24.7,231,1289
2026-07-03T16:09:49.219000+00:00,11317,0,1.0,1009.8,34.6,40.4,24.7,231,1289
2026-07-03T16:10:49.217000+00:00,11317,0,1.0,1009.8,34.6,40.4,24.7,231,1289
2026-07-03T16:11:49.215000+00:00,11317,0,1.0,1009.8,34.6,40.4,24.8,231,1289
2026-07-03T16:12:49.216000+00:00,11317,0,1.0,1009.8,34.6,40.4,24.8,231,1289
2026-07-03T16:13:49.217000+00:00,11317,0,1.0,1009.8,34.6,40.4,24.8,231,1289
2026-07-03T16:14:49.236000+00:00,11317,0,2.0,1009.8,34.7,40.6,24.6,277,1289
2026-07-03T16:15:49.234000+00:00,11317,0,2.0,1009.8,34.7,40.6,24.4,277,1289
2026-07-03T16:16:49.250000+00:00,11317,0,2.0,1009.8,34.7,40.6,24.9,277,1289
