date,session_key,meeting_key,track_temperature,pressure,wind_direction,wind_speed,air_temperature,rainfall,humidity
2026-07-17T11:16:32.646000+00:00,11327,1290,41.2,966.7,330,1.5,23.6,0,45.0
2026-07-17T11:17:32.643000+00:00,11327,1290,41.1,966.5,317,2.2,23.7,0,45.4
2026-07-17T11:18:32.629000+00:00,11327,1290,41.7,966.5,329,2.2,23.9,0,44.5
2026-07-17T11:19:32.649000+00:00,11327,1290,41.7,966.7,313,1.7,24.1,0,43.3
2026-07-17T11:20:32.654000+00:00,11327,1290,42.2,966.6,349,1.6,24.0,0,43.6
2026-07-17T11:21:32.651000+00:00,11327,1290,42.6,966.5,342,0.8,24.0,0,43.7
2026-07-17T11:22:32.648000+00:00,11327,1290,42.2,966.6,316,2.7,24.0,0,43.2
2026-07-17T11:23:32.648000+00:00,11327,1290,42.0,966.6,339,2.1,24.1,0,42.8
2026-07-17T11:24:32.641000+00:00,11327,1290,41.2,966.6,297,2.2,24.0,0,42.7
2026-07-17T11:25:32.656000+00:00,11327,1290,41.6,966.6,302,2.9,24.0,0,43.2
2026-07-17T11:26:32.635000+00:00,11327,1290,41.4,966.6,327,2.9,24.1,0,43.7
2026-07-17T11:27:32.647000+00:00,11327,1290,40.3,966.6,313,1.9,24.1,0,43.5
2026-07-17T11:28:32.652000+00:00,11327,1290,39.9,966.7,317,3.5,24.0,0,43.8
2026-07-17T11:29:32.629000+00:00,11327,1290,41.0,966.7,318,2.8,24.0,0,43.6
2026-07-17T11:30:32.666000+00:00,11327,1290,40.9,966.8,308,0.9,24.0,0,43.0
2026-07-17T11:31:32.667000+00:00,11327,1290,41.5,966.7,209,0.8,23.9,0,43.4
2026-07-17T11:32:32.677000+00:00,11327,1290,42.9,966.7,317,1.0,23.9,0,43.4
2026-07-17T11:33:32.686000+00:00,11327,1290,42.8,966.7,297,0.9,24.1,0,43.6
2026-07-17T11:34:32.674000+00:00,11327,1290,43.2,966.7,350,1.7,24.3,0,43.0
2026-07-17T11:35:32.674000+00:00,11327,1290,42.9,966.6,327,0.4,24.4,0,41.6
2026-07-17T11:36:32.675000+00:00,11327,1290,42.9,966.6,54,1.8,24.3,0,43.2
2026-07-17T11:37:32.674000+00:00,11327,1290,42.9,966.6,152,2.8,24.3,0,41.7
2026-07-17T11:38:32.674000+00:00,11327,1290,43.1,966.6,62,2.2,24.3,0,41.8
2026-07-17T11:39:32.678000+00:00,11327,1290,42.6,966.6,150,3.7,24.4,0,41.4
2026-07-17T11:40:32.678000+00:00,11327,1290,42.8,966.6,162,2.9,24.4,0,41.1
2026-07-17T11:41:32.677000+00:00,11327,1290,42.8,966.6,162,2.9,24.4,0,41.1
2026-07-17T11:42:32.675000+00:00,11327,1290,42.9,966.6,148,2.5,24.6,0,40.9
2026-07-17T11:43:32.675000+00:00,11327,1290,43.0,966.6,152,1.9,24.6,0,40.4
2026-07-17T11:44:32.682000+00:00,11327,1290,42.5,966.5,101,0.4,24.5,0,40.8
2026-07-17T11:45:32.678000+00:00,11327,1290,42.7,966.6,314,1.2,24.4,0,40.6
2026-07-17T11:46:32.688000+00:00,11327,1290,42.1,966.6,335,0.8,24.5,0,42.3
2026-07-17T11:47:32.682000+00:00,11327,1290,42.1,966.7,298,2.1,24.6,0,41.8
2026-07-17T11:48:32.681000+00:00,11327,1290,40.9,966.7,312,1.7,24.6,0,41.7
2026-07-17T11:49:32.699000+00:00,11327,1290,41.1,966.7,327,1.4,24.5,0,41.7
2026-07-17T11:50:32.698000+00:00,11327,1290,39.7,966.6,315,0.7,24.4,0,41.8
2026-07-17T11:51:32.698000+00:00,11327,1290,39.7,966.6,315,0.7,24.4,0,41.8
2026-07-17T11:52:32.692000+00:00,11327,1290,40.6,966.6,6,0.8,24.4,0,42.1
2026-07-17T11:53:32.683000+00:00,11327,1290,39.9,966.7,313,3.7,24.2,0,42.0
2026-07-17T11:54:32.699000+00:00,11327,1290,40.0,966.7,314,2.2,24.1,0,42.7
2026-07-17T11:55:32.696000+00:00,11327,1290,40.0,966.7,314,2.2,24.1,0,42.7
2026-07-17T11:56:32.706000+00:00,11327,1290,39.9,966.7,323,1.9,24.1,0,42.9
2026-07-17T11:57:32.687000+00:00,11327,1290,38.8,966.8,296,2.3,24.1,0,43.1
2026-07-17T11:58:32.709000+00:00,11327,1290,38.7,966.8,288,1.6,24.1,0,43.5
2026-07-17T11:59:32.694000+00:00,11327,1290,39.5,966.8,295,0.8,23.9,0,43.5
2026-07-17T12:00:32.709000+00:00,11327,1290,39.5,966.7,108,0.7,23.9,0,44.3
2026-07-17T12:01:32.729000+00:00,11327,1290,39.6,966.7,0,0.0,23.9,0,43.7
2026-07-17T12:02:32.901000+00:00,11327,1290,39.5,966.7,176,0.9,23.9,0,45.4
2026-07-17T12:03:32.919000+00:00,11327,1290,39.5,966.7,176,0.9,23.9,0,45.4
2026-07-17T12:04:32.887000+00:00,11327,1290,39.4,966.6,155,1.7,23.9,0,44.7
2026-07-17T12:05:32.886000+00:00,11327,1290,39.2,966.7,138,1.0,24.0,0,44.3
2026-07-17T12:06:32.897000+00:00,11327,1290,38.7,966.7,114,2.3,24.1,0,43.6
2026-07-17T12:07:32.899000+00:00,11327,1290,39.0,966.6,171,0.9,24.2,0,43.2
2026-07-17T12:08:32.898000+00:00,11327,1290,38.2,966.8,293,1.7,24.2,0,43.7
2026-07-17T12:09:32.915000+00:00,11327,1290,38.5,966.7,300,2.3,24.3,0,42.6
2026-07-17T12:10:32.900000+00:00,11327,1290,38.3,966.8,320,2.3,24.3,0,40.1
2026-07-17T12:11:32.908000+00:00,11327,1290,39.2,966.7,315,2.9,24.2,0,38.8
2026-07-17T12:12:32.920000+00:00,11327,1290,38.5,966.7,321,3.5,24.2,0,39.3
2026-07-17T12:13:32.921000+00:00,11327,1290,38.3,966.8,315,3.3,24.2,0,39.8
2026-07-17T12:14:32.911000+00:00,11327,1290,38.3,966.8,315,3.3,24.2,0,39.8
2026-07-17T12:15:32.924000+00:00,11327,1290,37.8,966.8,321,2.7,24.0,0,40.3
