date,session_key,humidity,rainfall,pressure,wind_direction,wind_speed,meeting_key,air_temperature,track_temperature
2026-08-21T14:16:52.535000+00:00,11344,55.5,0,1011.1,38,3.4,1292,19.7,33.0
2026-08-21T14:17:52.518000+00:00,11344,55.5,0,1011.1,36,1.4,1292,19.7,32.0
2026-08-21T14:18:52.512000+00:00,11344,56.3,0,1011.0,40,2.6,1292,19.6,31.9
2026-08-21T14:19:52.518000+00:00,11344,56.6,0,1011.1,53,3.1,1292,19.5,32.7
2026-08-21T14:20:52.534000+00:00,11344,57.0,0,1011.0,25,1.4,1292,19.4,33.1
2026-08-21T14:21:52.535000+00:00,11344,57.5,1,1011.2,29,2.5,1292,19.5,33.9
2026-08-21T14:22:52.549000+00:00,11344,57.3,0,1011.1,32,2.3,1292,19.5,34.1
2026-08-21T14:23:52.546000+00:00,11344,57.1,0,1011.1,35,2.2,1292,19.6,33.6
2026-08-21T14:24:52.556000+00:00,11344,56.6,0,1011.2,51,2.8,1292,19.5,32.8
2026-08-21T14:25:52.577000+00:00,11344,56.6,0,1011.2,48,3.2,1292,19.5,32.8
2026-08-21T14:26:52.566000+00:00,11344,55.7,0,1011.2,27,2.0,1292,19.4,33.6
2026-08-21T14:27:52.577000+00:00,11344,55.4,1,1011.2,54,2.3,1292,19.4,34.3
2026-08-21T14:28:52.597000+00:00,11344,55.1,0,1011.2,38,3.1,1292,19.5,34.3
2026-08-21T14:29:52.608000+00:00,11344,54.3,0,1011.2,25,2.1,1292,19.4,34.0
2026-08-21T14:30:52.610000+00:00,11344,55.1,0,1011.2,85,1.2,1292,19.5,35.0
2026-08-21T14:31:52.609000+00:00,11344,54.5,0,1011.1,38,2.2,1292,19.6,35.1
2026-08-21T14:32:52.623000+00:00,11344,55.4,0,1011.1,32,1.4,1292,19.7,35.6
2026-08-21T14:33:52.624000+00:00,11344,55.2,0,1011.2,69,2.0,1292,19.8,35.9
2026-08-21T14:34:52.638000+00:00,11344,54.0,0,1011.2,58,2.1,1292,19.9,35.9
2026-08-21T14:35:52.648000+00:00,11344,54.5,0,1011.1,51,2.8,1292,19.9,35.7
2026-08-21T14:36:52.650000+00:00,11344,55.0,0,1011.2,49,1.8,1292,19.8,35.8
2026-08-21T14:37:52.663000+00:00,11344,53.8,0,1011.2,82,2.6,1292,19.7,35.8
2026-08-21T14:38:52.665000+00:00,11344,53.7,1,1011.3,29,1.6,1292,19.9,36.5
2026-08-21T14:39:52.664000+00:00,11344,53.8,0,1011.2,51,2.6,1292,20.0,35.5
2026-08-21T14:40:52.683000+00:00,11344,53.7,0,1011.3,6,0.9,1292,20.0,35.3
2026-08-21T14:41:52.680000+00:00,11344,53.7,0,1011.2,54,2.2,1292,20.0,35.8
2026-08-21T14:42:52.705000+00:00,11344,54.5,0,1011.2,7,1.4,1292,19.9,35.5
2026-08-21T14:43:52.700000+00:00,11344,54.8,0,1011.3,42,0.8,1292,19.9,35.9
2026-08-21T14:44:52.697000+00:00,11344,54.5,0,1011.3,28,2.5,1292,19.9,35.2
2026-08-21T14:45:52.697000+00:00,11344,55.4,0,1011.3,33,1.9,1292,19.9,34.2
2026-08-21T14:46:52.702000+00:00,11344,56.8,0,1011.3,36,3.3,1292,19.9,34.3
2026-08-21T14:47:52.707000+00:00,11344,56.7,0,1011.3,24,1.7,1292,19.7,33.5
2026-08-21T14:48:52.704000+00:00,11344,55.7,0,1011.3,31,3.2,1292,19.7,32.8
2026-08-21T14:49:52.706000+00:00,11344,56.5,0,1011.3,32,2.4,1292,19.6,32.5
2026-08-21T14:50:52.703000+00:00,11344,56.9,0,1011.4,32,1.9,1292,19.5,32.4
2026-08-21T14:51:52.705000+00:00,11344,57.3,0,1011.4,32,3.4,1292,19.4,32.6
2026-08-21T14:52:52.707000+00:00,11344,57.2,0,1011.3,35,3.7,1292,19.3,32.8
2026-08-21T14:53:52.708000+00:00,11344,56.2,0,1011.4,29,3.4,1292,19.3,33.0
2026-08-21T14:54:52.702000+00:00,11344,56.6,0,1011.3,24,2.7,1292,19.3,32.6
2026-08-21T14:55:52.724000+00:00,11344,56.7,0,1011.3,64,3.2,1292,19.3,32.4
2026-08-21T14:56:52.720000+00:00,11344,56.6,0,1011.3,46,2.6,1292,19.3,32.3
2026-08-21T14:57:52.749000+00:00,11344,57.3,0,1011.3,46,4.7,1292,19.3,32.1
2026-08-21T14:58:52.755000+00:00,11344,56.0,0,1011.4,55,2.3,1292,19.3,31.4
2026-08-21T14:59:52.750000+00:00,11344,55.7,0,1011.3,35,1.9,1292,19.2,31.6
2026-08-21T15:00:52.756000+00:00,11344,56.3,0,1011.3,82,1.1,1292,19.2,31.6
2026-08-21T15:01:52.761000+00:00,11344,57.6,0,1011.3,27,1.6,1292,19.1,31.1
2026-08-21T15:02:52.745000+00:00,11344,57.5,0,1011.3,41,3.1,1292,19.1,31.1
2026-08-21T15:03:52.748000+00:00,11344,58.0,0,1011.3,40,3.0,1292,19.1,30.8
2026-08-21T15:04:52.757000+00:00,11344,57.7,0,1011.3,43,2.6,1292,19.1,31.2
