date,session_key,wind_speed,air_temperature,track_temperature,wind_direction,rainfall,pressure,meeting_key,humidity
2026-09-24T11:45:49.748000+00:00,11371,1.0,29.4,49.1,267,0,1014.5,1295,59.4
2026-09-24T11:46:49.749000+00:00,11371,0.5,29.4,48.7,217,0,1014.6,1295,59.6
2026-09-24T11:47:49.743000+00:00,11371,0.9,29.4,48.6,231,0,1014.6,1295,59.4
2026-09-24T11:48:49.753000+00:00,11371,0.8,29.4,48.8,261,0,1014.6,1295,59.2
2026-09-24T11:49:49.765000+00:00,11371,0.9,29.4,48.6,228,0,1014.5,1295,60.1
2026-09-24T11:50:49.789000+00:00,11371,1.6,29.4,48.6,259,0,1014.6,1295,60.1
2026-09-24T11:51:49.799000+00:00,11371,1.5,29.4,48.4,270,0,1014.6,1295,59.5
2026-09-24T11:52:49.799000+00:00,11371,0.6,29.4,48.0,235,0,1014.5,1295,59.3
2026-09-24T11:53:49.801000+00:00,11371,0.5,29.4,48.3,279,0,1014.6,1295,58.9
2026-09-24T11:54:49.796000+00:00,11371,0.4,29.5,48.4,265,0,1014.6,1295,57.1
2026-09-24T11:55:49.804000+00:00,11371,0.5,29.5,47.9,346,0,1014.7,1295,56.4
2026-09-24T11:56:49.800000+00:00,11371,0.6,29.5,47.9,239,0,1014.7,1295,56.0
2026-09-24T11:57:49.798000+00:00,11371,0.8,29.4,48.0,235,0,1014.6,1295,55.8
2026-09-24T11:58:49.804000+00:00,11371,0.5,29.4,47.3,239,0,1014.7,1295,56.1
2026-09-24T11:59:49.802000+00:00,11371,0.9,29.4,47.5,217,0,1014.7,1295,54.7
2026-09-24T12:00:49.806000+00:00,11371,0.8,29.4,47.6,269,0,1014.7,1295,54.3
2026-09-24T12:01:49.805000+00:00,11371,1.1,29.4,47.6,242,0,1014.7,1295,55.4
2026-09-24T12:02:49.805000+00:00,11371,1.7,29.4,47.7,294,0,1014.7,1295,56.0
2026-09-24T12:03:49.804000+00:00,11371,1.1,29.4,47.1,288,0,1014.8,1295,54.6
2026-09-24T12:04:49.804000+00:00,11371,1.5,29.5,47.2,241,0,1014.7,1295,53.9
2026-09-24T12:05:49.797000+00:00,11371,1.5,29.5,46.8,257,0,1014.7,1295,53.7
2026-09-24T12:06:49.808000+00:00,11371,0.0,29.6,46.9,0,0,1014.8,1295,54.9
2026-09-24T12:07:49.808000+00:00,11371,1.9,29.6,46.5,268,0,1014.8,1295,56.2
2026-09-24T12:08:49.814000+00:00,11371,1.0,29.6,46.4,269,0,1014.7,1295,56.3
2026-09-24T12:09:49.811000+00:00,11371,2.0,29.5,46.1,240,0,1014.8,1295,55.7
2026-09-24T12:10:49.810000+00:00,11371,1.6,29.5,45.9,244,0,1014.7,1295,55.6
2026-09-24T12:11:49.812000+00:00,11371,1.2,29.5,46.2,269,0,1014.7,1295,55.6
2026-09-24T12:12:49.804000+00:00,11371,1.8,29.5,45.9,246,0,1014.8,1295,55.4
2026-09-24T12:13:49.821000+00:00,11371,1.4,29.5,45.7,262,0,1014.8,1295,55.3
2026-09-24T12:14:49.816000+00:00,11371,1.4,29.5,45.6,237,0,1014.7,1295,55.5
2026-09-24T12:15:49.829000+00:00,11371,1.2,29.6,45.9,274,0,1014.7,1295,55.9
2026-09-24T12:16:49.847000+00:00,11371,1.7,29.6,45.6,296,0,1014.7,1295,56.5
2026-09-24T12:17:49.867000+00:00,11371,1.5,29.5,45.4,271,0,1014.7,1295,56.6
2026-09-24T12:18:49.880000+00:00,11371,1.7,29.4,45.6,259,0,1014.7,1295,56.9
2026-09-24T12:19:49.901000+00:00,11371,0.9,29.5,45.2,233,0,1014.6,1295,57.2
2026-09-24T12:20:49.896000+00:00,11371,0.9,29.5,45.5,230,0,1014.7,1295,57.9
2026-09-24T12:21:49.895000+00:00,11371,1.3,29.4,45.1,254,0,1014.7,1295,58.8
2026-09-24T12:22:49.898000+00:00,11371,0.8,29.4,45.4,224,0,1014.7,1295,58.6
2026-09-24T12:23:49.899000+00:00,11371,2.0,29.4,45.4,268,0,1014.7,1295,58.4
2026-09-24T12:24:49.898000+00:00,11371,0.6,29.3,45.6,283,0,1014.7,1295,58.1
2026-09-24T12:25:49.903000+00:00,11371,0.9,29.3,45.5,308,0,1014.6,1295,56.7
2026-09-24T12:26:49.923000+00:00,11371,0.8,29.3,45.3,292,0,1014.7,1295,55.8
2026-09-24T12:27:49.903000+00:00,11371,0.7,29.3,44.4,277,0,1014.7,1295,55.5
2026-09-24T12:28:49.904000+00:00,11371,2.0,29.2,45.0,272,0,1014.6,1295,54.9
2026-09-24T12:29:49.903000+00:00,11371,1.2,29.2,45.2,289,0,1014.5,1295,54.1
2026-09-24T12:30:49.903000+00:00,11371,0.9,29.2,44.6,244,0,1014.6,1295,54.0
2026-09-24T12:31:49.904000+00:00,11371,1.4,29.2,44.8,222,0,1014.6,1295,54.5
2026-09-24T12:32:49.901000+00:00,11371,0.5,29.2,45.0,249,0,1014.5,1295,54.8
2026-09-24T12:33:49.904000+00:00,11371,1.1,29.2,44.8,258,0,1014.6,1295,54.4
2026-09-24T12:34:49.904000+00:00,11371,1.5,29.3,44.6,260,0,1014.6,1295,54.4
2026-09-24T12:35:49.909000+00:00,11371,1.9,29.3,44.5,261,0,1014.7,1295,53.9
2026-09-24T12:36:49.907000+00:00,11371,2.0,29.4,44.4,229,0,1014.6,1295,54.4
2026-09-24T12:37:49.908000+00:00,11371,1.2,29.4,44.0,243,0,1014.7,1295,55.0
2026-09-24T12:38:49.909000+00:00,11371,1.6,29.4,43.8,283,0,1014.6,1295,55.4
2026-09-24T12:39:49.911000+00:00,11371,1.4,29.3,44.0,265,0,1014.6,1295,56.1
2026-09-24T12:40:49.922000+00:00,11371,1.5,29.3,44.0,265,0,1014.6,1295,56.3
2026-09-24T12:41:49.909000+00:00,11371,1.4,29.2,43.8,265,0,1014.7,1295,55.7
2026-09-24T12:42:49.911000+00:00,11371,1.3,29.2,43.6,278,0,1014.7,1295,55.0
2026-09-24T12:43:49.911000+00:00,11371,0.9,29.2,43.5,226,0,1014.6,1295,54.3
2026-09-24T12:44:49.910000+00:00,11371,1.1,29.2,43.7,234,0,1014.7,1295,54.5
2026-09-24T12:45:49.911000+00:00,11371,1.3,29.2,43.5,253,0,1014.6,1295,54.5
2026-09-24T12:46:49.912000+00:00,11371,0.6,29.1,43.1,260,0,1014.7,1295,54.6
2026-09-24T12:47:49.913000+00:00,11371,1.0,29.1,43.5,249,0,1014.7,1295,54.7
2026-09-24T12:48:49.907000+00:00,11371,2.2,29.1,43.2,247,0,1014.7,1295,55.2
2026-09-24T12:49:49.917000+00:00,11371,1.4,29.0,43.1,249,0,1014.8,1295,54.9
2026-09-24T12:50:49.920000+00:00,11371,1.0,29.1,43.0,264,0,1014.8,1295,54.4
2026-09-24T12:51:49.915000+00:00,11371,0.9,29.0,42.5,263,0,1014.8,1295,54.7
2026-09-24T12:52:49.915000+00:00,11371,0.6,29.1,42.5,223,0,1014.6,1295,54.1
2026-09-24T12:53:49.918000+00:00,11371,1.2,29.1,42.3,243,0,1014.8,1295,54.2
