bundle_id,event_id,gate,engine_lane,required_file,present,status,notes
2026_1292_netherlands_zandvoort_zandvoort__pre_weekend__experimental_challenger__20260821T035027Z,2026_1292_netherlands_zandvoort_zandvoort,pre_weekend,experimental_challenger,bundle_lock_manifest.json,True,Pass,
2026_1292_netherlands_zandvoort_zandvoort__pre_weekend__experimental_challenger__20260821T035027Z,2026_1292_netherlands_zandvoort_zandvoort,pre_weekend,experimental_challenger,forecast_rows.csv,True,Pass,
2026_1292_netherlands_zandvoort_zandvoort__pre_weekend__experimental_challenger__20260821T035027Z,2026_1292_netherlands_zandvoort_zandvoort,pre_weekend,experimental_challenger,source_snapshot_manifest.csv,True,Pass,
2026_1292_netherlands_zandvoort_zandvoort__pre_weekend__experimental_challenger__20260821T035027Z,2026_1292_netherlands_zandvoort_zandvoort,pre_weekend,experimental_challenger,engine_lane_config.json,True,Pass,
2026_1292_netherlands_zandvoort_zandvoort__pre_weekend__experimental_challenger__20260821T035027Z,2026_1292_netherlands_zandvoort_zandvoort,pre_weekend,experimental_challenger,forecast_attribution.csv,True,Pass,
2026_1292_netherlands_zandvoort_zandvoort__pre_weekend__experimental_challenger__20260821T035027Z,2026_1292_netherlands_zandvoort_zandvoort,pre_weekend,experimental_challenger,stable_vs_challenger_delta.csv,True,Pass,
2026_1292_netherlands_zandvoort_zandvoort__pre_weekend__experimental_challenger__20260821T035027Z,2026_1292_netherlands_zandvoort_zandvoort,pre_weekend,experimental_challenger,method_e_proof_loop_gate_record.json,True,Pass,
2026_1292_netherlands_zandvoort_zandvoort__pre_weekend__experimental_challenger__20260821T035027Z,2026_1292_netherlands_zandvoort_zandvoort,pre_weekend,experimental_challenger,promotion_gate_metadata.json,True,Pass,
2026_1292_netherlands_zandvoort_zandvoort__pre_weekend__experimental_challenger__20260821T035027Z,2026_1292_netherlands_zandvoort_zandvoort,pre_weekend,experimental_challenger,scoring_placeholder.csv,True,Pass,
2026_1292_netherlands_zandvoort_zandvoort__pre_weekend__experimental_challenger__20260821T035027Z,2026_1292_netherlands_zandvoort_zandvoort,pre_weekend,experimental_challenger,bundle_completeness_check.csv,False,Fail,
2026_1292_netherlands_zandvoort_zandvoort__pre_weekend__experimental_challenger__20260821T035027Z,2026_1292_netherlands_zandvoort_zandvoort,pre_weekend,experimental_challenger,README.md,True,Pass,
